1589644947 ; 558 ; 2826 ; 139634140866304 ; 88 ; -1 ; IWANT
1589644947 ; 558 ; 2826 ; 139634140866304 ; 88 ; 0 ; IAMIN
1589644947 ; 559 ; 2826 ; 139634132473600 ; 89 ; -1 ; IWANT
1589644947 ; 559 ; 2826 ; 139634132473600 ; 89 ; 0 ; IAMIN
1589644947 ; 560 ; 2826 ; 139634124080896 ; 239 ; -1 ; IWANT
1589644947 ; 560 ; 2826 ; 139634124080896 ; 239 ; 6 ; IAMIN
1589644947 ; 561 ; 2826 ; 139634115688192 ; 167 ; -1 ; IWANT
1589644947 ; 561 ; 2826 ; 139634115688192 ; 167 ; 5 ; IAMIN
1589644947 ; 562 ; 2826 ; 139634107295488 ; 71 ; -1 ; IWANT
1589644947 ; 562 ; 2826 ; 139634107295488 ; 71 ; 0 ; IAMIN
1589644947 ; 563 ; 2826 ; 139634098902784 ; 185 ; -1 ; IWANT
1589644947 ; 563 ; 2826 ; 139634098902784 ; 185 ; 0 ; IAMIN
1589644947 ; 564 ; 2826 ; 139634090510080 ; 57 ; -1 ; IWANT
1589644947 ; 564 ; 2826 ; 139634090510080 ; 57 ; 0 ; IAMIN
1589644947 ; 565 ; 2826 ; 139634082117376 ; 118 ; -1 ; IWANT
1589644947 ; 565 ; 2826 ; 139634082117376 ; 118 ; 0 ; IAMIN
1589644947 ; 566 ; 2826 ; 139634073724672 ; 7 ; -1 ; IWANT
1589644947 ; 566 ; 2826 ; 139634073724672 ; 7 ; 0 ; IAMIN
1589644947 ; 567 ; 2826 ; 139634065331968 ; 161 ; -1 ; IWANT
1589644947 ; 567 ; 2826 ; 139634065331968 ; 161 ; 0 ; IAMIN
1589644947 ; 568 ; 2826 ; 139634056939264 ; 50 ; -1 ; IWANT
1589644947 ; 568 ; 2826 ; 139634056939264 ; 50 ; 2 ; IAMIN
1589644947 ; 569 ; 2826 ; 139634048546560 ; 138 ; -1 ; IWANT
1589644947 ; 569 ; 2826 ; 139634048546560 ; 138 ; 0 ; IAMIN
1589644947 ; 570 ; 2826 ; 139634040153856 ; 106 ; -1 ; IWANT
1589644947 ; 570 ; 2826 ; 139634040153856 ; 106 ; 1 ; IAMIN
1589644947 ; 571 ; 2826 ; 139634031761152 ; 260 ; -1 ; IWANT
1589644947 ; 571 ; 2826 ; 139634031761152 ; 260 ; 3 ; IAMIN
1589644947 ; 572 ; 2826 ; 139634023368448 ; 18 ; -1 ; IWANT
1589644947 ; 572 ; 2826 ; 139634023368448 ; 18 ; 4 ; IAMIN
1589644947 ; 573 ; 2826 ; 139634014975744 ; 19 ; -1 ; IWANT
1589644947 ; 573 ; 2826 ; 139634014975744 ; 19 ; 2 ; IAMIN
1589644947 ; 574 ; 2826 ; 139634006583040 ; 246 ; -1 ; IWANT
1589644947 ; 574 ; 2826 ; 139634006583040 ; 246 ; 4 ; IAMIN
1589644947 ; 575 ; 2826 ; 139633998190336 ; 184 ; -1 ; IWANT
1589644947 ; 575 ; 2826 ; 139633998190336 ; 184 ; 2 ; IAMIN
1589644947 ; 576 ; 2826 ; 139633989797632 ; 74 ; -1 ; IWANT
1589644947 ; 576 ; 2826 ; 139633989797632 ; 74 ; 0 ; IAMIN
1589644947 ; 577 ; 2826 ; 139633981404928 ; 159 ; -1 ; IWANT
1589644947 ; 577 ; 2826 ; 139633981404928 ; 159 ; 0 ; IAMIN
1589644947 ; 578 ; 2826 ; 139633973012224 ; 174 ; -1 ; IWANT
1589644947 ; 578 ; 2826 ; 139633973012224 ; 174 ; 5 ; IAMIN
1589644947 ; 579 ; 2826 ; 139633964619520 ; 138 ; -1 ; IWANT
1589644947 ; 579 ; 2826 ; 139633964619520 ; 138 ; 0 ; IAMIN
1589644947 ; 580 ; 2826 ; 139633956226816 ; 190 ; -1 ; IWANT
1589644947 ; 580 ; 2826 ; 139633956226816 ; 190 ; 0 ; IAMIN
1589644947 ; 581 ; 2826 ; 139633947834112 ; 284 ; -1 ; IWANT
1589644947 ; 581 ; 2826 ; 139633947834112 ; 284 ; 1 ; IAMIN
1589644947 ; 582 ; 2826 ; 139633939441408 ; 8 ; -1 ; IWANT
1589644947 ; 582 ; 2826 ; 139633939441408 ; 8 ; 0 ; IAMIN
1589644947 ; 583 ; 2826 ; 139633931048704 ; 79 ; -1 ; IWANT
1589644947 ; 583 ; 2826 ; 139633931048704 ; 79 ; 0 ; IAMIN
1589644947 ; 584 ; 2826 ; 139633922656000 ; 58 ; -1 ; IWANT
1589644947 ; 584 ; 2826 ; 139633922656000 ; 58 ; 6 ; IAMIN
1589644947 ; 585 ; 2826 ; 139633914263296 ; 215 ; -1 ; IWANT
1589644947 ; 585 ; 2826 ; 139633914263296 ; 215 ; 0 ; IAMIN
1589644947 ; 586 ; 2826 ; 139633905870592 ; 172 ; -1 ; IWANT
1589644947 ; 586 ; 2826 ; 139633905870592 ; 172 ; 0 ; IAMIN
1589644947 ; 587 ; 2826 ; 139633897477888 ; 130 ; -1 ; IWANT
1589644947 ; 587 ; 2826 ; 139633897477888 ; 130 ; 0 ; IAMIN
1589644947 ; 588 ; 2826 ; 139633889085184 ; 1 ; -1 ; IWANT
1589644947 ; 588 ; 2826 ; 139633889085184 ; 1 ; 0 ; IAMIN
1589644947 ; 589 ; 2826 ; 139633880692480 ; 260 ; -1 ; IWANT
1589644947 ; 589 ; 2826 ; 139633880692480 ; 260 ; 0 ; IAMIN
1589644947 ; 590 ; 2826 ; 139633872299776 ; 219 ; -1 ; IWANT
1589644947 ; 590 ; 2826 ; 139633872299776 ; 219 ; 6 ; IAMIN
1589644947 ; 591 ; 2826 ; 139633863907072 ; 239 ; -1 ; IWANT
1589644947 ; 591 ; 2826 ; 139633863907072 ; 239 ; 0 ; IAMIN
1589644947 ; 592 ; 2826 ; 139633855514368 ; 126 ; -1 ; IWANT
1589644947 ; 592 ; 2826 ; 139633855514368 ; 126 ; 0 ; IAMIN
1589644947 ; 593 ; 2826 ; 139633847121664 ; 289 ; -1 ; IWANT
1589644947 ; 593 ; 2826 ; 139633847121664 ; 289 ; 0 ; IAMIN
1589644947 ; 594 ; 2826 ; 139633838728960 ; 175 ; -1 ; IWANT
1589644947 ; 594 ; 2826 ; 139633838728960 ; 175 ; 2 ; IAMIN
1589644947 ; 595 ; 2826 ; 139633830336256 ; 234 ; -1 ; IWANT
1589644947 ; 595 ; 2826 ; 139633830336256 ; 234 ; 0 ; IAMIN
1589644947 ; 596 ; 2826 ; 139633821943552 ; 158 ; -1 ; IWANT
1589644947 ; 596 ; 2826 ; 139633821943552 ; 158 ; 5 ; IAMIN
1589644947 ; 597 ; 2826 ; 139633813550848 ; 182 ; -1 ; IWANT
1589644947 ; 597 ; 2826 ; 139633813550848 ; 182 ; 3 ; IAMIN
1589644947 ; 598 ; 2826 ; 139633805158144 ; 94 ; -1 ; IWANT
1589644947 ; 598 ; 2826 ; 139633805158144 ; 94 ; 0 ; IAMIN
1589644947 ; 599 ; 2826 ; 139633796765440 ; 259 ; -1 ; IWANT
1589644947 ; 599 ; 2826 ; 139633796765440 ; 259 ; 4 ; IAMIN
1589644947 ; 600 ; 2826 ; 139633788372736 ; 71 ; -1 ; IWANT
1589644947 ; 600 ; 2826 ; 139633788372736 ; 71 ; 0 ; IAMIN
1589644947 ; 601 ; 2826 ; 139633779980032 ; 200 ; -1 ; IWANT
1589644947 ; 601 ; 2826 ; 139633779980032 ; 200 ; 0 ; IAMIN
1589644947 ; 602 ; 2826 ; 139633771587328 ; 218 ; -1 ; IWANT
1589644947 ; 602 ; 2826 ; 139633771587328 ; 218 ; 0 ; IAMIN
1589644947 ; 603 ; 2826 ; 139633763194624 ; 140 ; -1 ; IWANT
1589644947 ; 603 ; 2826 ; 139633763194624 ; 140 ; 0 ; IAMIN
1589644947 ; 604 ; 2826 ; 139633754801920 ; 270 ; -1 ; IWANT
1589644947 ; 604 ; 2826 ; 139633754801920 ; 270 ; 0 ; IAMIN
1589644947 ; 605 ; 2826 ; 139633746409216 ; 164 ; -1 ; IWANT
1589644947 ; 605 ; 2826 ; 139633746409216 ; 164 ; 0 ; IAMIN
1589644947 ; 606 ; 2826 ; 139633738016512 ; 23 ; -1 ; IWANT
1589644947 ; 606 ; 2826 ; 139633738016512 ; 23 ; 0 ; IAMIN
1589644947 ; 607 ; 2826 ; 139633729623808 ; 95 ; -1 ; IWANT
1589644947 ; 607 ; 2826 ; 139633729623808 ; 95 ; 0 ; IAMIN
1589644947 ; 608 ; 2826 ; 139633721231104 ; 74 ; -1 ; IWANT
1589644947 ; 608 ; 2826 ; 139633721231104 ; 74 ; 0 ; IAMIN
1589644947 ; 609 ; 2826 ; 139633712838400 ; 248 ; -1 ; IWANT
1589644947 ; 609 ; 2826 ; 139633712838400 ; 248 ; 1 ; IAMIN
1589644947 ; 610 ; 2826 ; 139633704445696 ; 232 ; -1 ; IWANT
1589644947 ; 610 ; 2826 ; 139633704445696 ; 232 ; 0 ; IAMIN
1589644947 ; 611 ; 2826 ; 139633696052992 ; 263 ; -1 ; IWANT
1589644947 ; 611 ; 2826 ; 139633696052992 ; 263 ; 0 ; IAMIN
1589644947 ; 612 ; 2826 ; 139633687660288 ; 283 ; -1 ; IWANT
1589644947 ; 612 ; 2826 ; 139633687660288 ; 283 ; 2 ; IAMIN
1589644947 ; 613 ; 2826 ; 139633679267584 ; 291 ; -1 ; IWANT
1589644947 ; 613 ; 2826 ; 139633679267584 ; 291 ; 5 ; IAMIN
1589644947 ; 614 ; 2826 ; 139633670874880 ; 93 ; -1 ; IWANT
1589644947 ; 614 ; 2826 ; 139633670874880 ; 93 ; 6 ; IAMIN
1589644947 ; 615 ; 2826 ; 139633662482176 ; 92 ; -1 ; IWANT
1589644947 ; 615 ; 2826 ; 139633662482176 ; 92 ; 3 ; IAMIN
1589644947 ; 616 ; 2826 ; 139633654089472 ; 258 ; -1 ; IWANT
1589644947 ; 616 ; 2826 ; 139633654089472 ; 258 ; 0 ; IAMIN
1589644947 ; 617 ; 2826 ; 139633645696768 ; 16 ; -1 ; IWANT
1589644947 ; 617 ; 2826 ; 139633645696768 ; 16 ; 0 ; IAMIN
1589644948 ; 618 ; 2826 ; 139633637304064 ; 222 ; -1 ; IWANT
1589644948 ; 618 ; 2826 ; 139633637304064 ; 222 ; 0 ; IAMIN
1589644948 ; 619 ; 2826 ; 139633628911360 ; 258 ; -1 ; IWANT
1589644948 ; 619 ; 2826 ; 139633628911360 ; 258 ; 0 ; IAMIN
1589644948 ; 620 ; 2826 ; 139633620518656 ; 275 ; -1 ; IWANT
1589644948 ; 620 ; 2826 ; 139633620518656 ; 275 ; 0 ; IAMIN
1589644948 ; 621 ; 2826 ; 139633612125952 ; 192 ; -1 ; IWANT
1589644948 ; 621 ; 2826 ; 139633612125952 ; 192 ; 0 ; IAMIN
1589644948 ; 622 ; 2826 ; 139633603733248 ; 248 ; -1 ; IWANT
1589644948 ; 622 ; 2826 ; 139633603733248 ; 248 ; 0 ; IAMIN
1589644948 ; 623 ; 2826 ; 139633595340544 ; 152 ; -1 ; IWANT
1589644948 ; 623 ; 2826 ; 139633595340544 ; 152 ; 0 ; IAMIN
1589644948 ; 624 ; 2826 ; 139633586947840 ; 232 ; -1 ; IWANT
1589644948 ; 624 ; 2826 ; 139633586947840 ; 232 ; 6 ; IAMIN
1589644948 ; 625 ; 2826 ; 139633578555136 ; 122 ; -1 ; IWANT
1589644948 ; 625 ; 2826 ; 139633578555136 ; 122 ; 3 ; IAMIN
1589644948 ; 626 ; 2826 ; 139633570162432 ; 138 ; -1 ; IWANT
1589644948 ; 626 ; 2826 ; 139633570162432 ; 138 ; 4 ; IAMIN
1589644948 ; 627 ; 2826 ; 139633561769728 ; 141 ; -1 ; IWANT
1589644948 ; 627 ; 2826 ; 139633561769728 ; 141 ; 0 ; IAMIN
1589644948 ; 628 ; 2826 ; 139633553377024 ; 55 ; -1 ; IWANT
1589644948 ; 628 ; 2826 ; 139633553377024 ; 55 ; 0 ; IAMIN
1589644948 ; 629 ; 2826 ; 139633544984320 ; 231 ; -1 ; IWANT
1589644948 ; 629 ; 2826 ; 139633544984320 ; 231 ; 0 ; IAMIN
1589644948 ; 630 ; 2826 ; 139633536591616 ; 99 ; -1 ; IWANT
1589644948 ; 630 ; 2826 ; 139633536591616 ; 99 ; 0 ; IAMIN
1589644948 ; 631 ; 2826 ; 139633528198912 ; 126 ; -1 ; IWANT
1589644948 ; 631 ; 2826 ; 139633528198912 ; 126 ; 0 ; IAMIN
1589644948 ; 632 ; 2826 ; 139633519806208 ; 182 ; -1 ; IWANT
1589644948 ; 632 ; 2826 ; 139633519806208 ; 182 ; 0 ; IAMIN
1589644948 ; 633 ; 2826 ; 139633511413504 ; 17 ; -1 ; IWANT
1589644948 ; 633 ; 2826 ; 139633511413504 ; 17 ; 0 ; IAMIN
1589644948 ; 634 ; 2826 ; 139633503020800 ; 17 ; -1 ; IWANT
1589644948 ; 634 ; 2826 ; 139633503020800 ; 17 ; 1 ; IAMIN
1589644948 ; 635 ; 2826 ; 139633494628096 ; 203 ; -1 ; IWANT
1589644948 ; 635 ; 2826 ; 139633494628096 ; 203 ; 0 ; IAMIN
1589644948 ; 636 ; 2826 ; 139633486235392 ; 232 ; -1 ; IWANT
1589644948 ; 636 ; 2826 ; 139633486235392 ; 232 ; 1 ; IAMIN
1589644948 ; 637 ; 2826 ; 139633477842688 ; 40 ; -1 ; IWANT
1589644948 ; 637 ; 2826 ; 139633477842688 ; 40 ; 0 ; IAMIN
1589644948 ; 638 ; 2826 ; 139633469449984 ; 297 ; -1 ; IWANT
1589644948 ; 638 ; 2826 ; 139633469449984 ; 297 ; 3 ; IAMIN
1589644948 ; 639 ; 2826 ; 139633461057280 ; 5 ; -1 ; IWANT
1589644948 ; 639 ; 2826 ; 139633461057280 ; 5 ; 0 ; IAMIN
1589644948 ; 640 ; 2826 ; 139633452664576 ; 39 ; -1 ; IWANT
1589644948 ; 640 ; 2826 ; 139633452664576 ; 39 ; 2 ; IAMIN
1589644948 ; 641 ; 2826 ; 139633444271872 ; 281 ; -1 ; IWANT
1589644948 ; 641 ; 2826 ; 139633444271872 ; 281 ; 4 ; IAMIN
1589644948 ; 642 ; 2826 ; 139633435879168 ; 19 ; -1 ; IWANT
1589644948 ; 642 ; 2826 ; 139633435879168 ; 19 ; 5 ; IAMIN
1589644948 ; 643 ; 2826 ; 139633427486464 ; 22 ; -1 ; IWANT
1589644948 ; 643 ; 2826 ; 139633427486464 ; 22 ; 0 ; IAMIN
1589644948 ; 644 ; 2826 ; 139633419093760 ; 271 ; -1 ; IWANT
1589644948 ; 644 ; 2826 ; 139633419093760 ; 271 ; 2 ; IAMIN
1589644948 ; 645 ; 2826 ; 139633410701056 ; 163 ; -1 ; IWANT
1589644948 ; 645 ; 2826 ; 139633410701056 ; 163 ; 5 ; IAMIN
1589644948 ; 646 ; 2826 ; 139633402308352 ; 113 ; -1 ; IWANT
1589644948 ; 646 ; 2826 ; 139633402308352 ; 113 ; 0 ; IAMIN
1589644948 ; 647 ; 2826 ; 139633393915648 ; 280 ; -1 ; IWANT
1589644948 ; 647 ; 2826 ; 139633393915648 ; 280 ; 6 ; IAMIN
1589644948 ; 648 ; 2826 ; 139633385522944 ; 178 ; -1 ; IWANT
1589644948 ; 648 ; 2826 ; 139633385522944 ; 178 ; 0 ; IAMIN
1589644948 ; 649 ; 2826 ; 139633377130240 ; 86 ; -1 ; IWANT
1589644948 ; 649 ; 2826 ; 139633377130240 ; 86 ; 0 ; IAMIN
1589644948 ; 650 ; 2826 ; 139633368737536 ; 237 ; -1 ; IWANT
1589644948 ; 650 ; 2826 ; 139633368737536 ; 237 ; 0 ; IAMIN
1589644948 ; 651 ; 2826 ; 139633360344832 ; 205 ; -1 ; IWANT
1589644948 ; 651 ; 2826 ; 139633360344832 ; 205 ; 0 ; IAMIN
1589644948 ; 652 ; 2826 ; 139633351952128 ; 277 ; -1 ; IWANT
1589644948 ; 652 ; 2826 ; 139633351952128 ; 277 ; 0 ; IAMIN
1589644948 ; 653 ; 2826 ; 139633343559424 ; 184 ; -1 ; IWANT
1589644948 ; 653 ; 2826 ; 139633343559424 ; 184 ; 0 ; IAMIN
1589644948 ; 654 ; 2826 ; 139633335166720 ; 108 ; -1 ; IWANT
1589644948 ; 654 ; 2826 ; 139633335166720 ; 108 ; 0 ; IAMIN
1589644948 ; 655 ; 2826 ; 139633326774016 ; 260 ; -1 ; IWANT
1589644948 ; 655 ; 2826 ; 139633326774016 ; 260 ; 0 ; IAMIN
1589644948 ; 656 ; 2826 ; 139633318381312 ; 58 ; -1 ; IWANT
1589644948 ; 656 ; 2826 ; 139633318381312 ; 58 ; 0 ; IAMIN
1589644948 ; 657 ; 2826 ; 139633309988608 ; 245 ; -1 ; IWANT
1589644948 ; 657 ; 2826 ; 139633309988608 ; 245 ; 0 ; IAMIN
1589644948 ; 658 ; 2826 ; 139633301595904 ; 100 ; -1 ; IWANT
1589644948 ; 658 ; 2826 ; 139633301595904 ; 100 ; 0 ; IAMIN
1589644948 ; 659 ; 2826 ; 139633293203200 ; 112 ; -1 ; IWANT
1589644948 ; 659 ; 2826 ; 139633293203200 ; 112 ; 1 ; IAMIN
1589644948 ; 660 ; 2826 ; 139633284810496 ; 228 ; -1 ; IWANT
1589644948 ; 660 ; 2826 ; 139633284810496 ; 228 ; 0 ; IAMIN
1589644948 ; 661 ; 2826 ; 139633276417792 ; 251 ; -1 ; IWANT
1589644948 ; 661 ; 2826 ; 139633276417792 ; 251 ; 0 ; IAMIN
1589644948 ; 662 ; 2826 ; 139633268025088 ; 237 ; -1 ; IWANT
1589644948 ; 662 ; 2826 ; 139633268025088 ; 237 ; 5 ; IAMIN
1589644948 ; 663 ; 2826 ; 139633259632384 ; 161 ; -1 ; IWANT
1589644948 ; 663 ; 2826 ; 139633259632384 ; 161 ; 0 ; IAMIN
1589644948 ; 664 ; 2826 ; 139633251239680 ; 19 ; -1 ; IWANT
1589644948 ; 664 ; 2826 ; 139633251239680 ; 19 ; 0 ; IAMIN
1589644948 ; 665 ; 2826 ; 139633242846976 ; 6 ; -1 ; IWANT
1589644948 ; 665 ; 2826 ; 139633242846976 ; 6 ; 0 ; IAMIN
1589644948 ; 666 ; 2826 ; 139633234454272 ; 64 ; -1 ; IWANT
1589644948 ; 666 ; 2826 ; 139633234454272 ; 64 ; 0 ; IAMIN
1589644948 ; 667 ; 2826 ; 139633226061568 ; 250 ; -1 ; IWANT
1589644948 ; 667 ; 2826 ; 139633226061568 ; 250 ; 0 ; IAMIN
1589644948 ; 668 ; 2826 ; 139633217668864 ; 45 ; -1 ; IWANT
1589644948 ; 668 ; 2826 ; 139633217668864 ; 45 ; 3 ; IAMIN
1589644948 ; 669 ; 2826 ; 139633209276160 ; 112 ; -1 ; IWANT
1589644948 ; 669 ; 2826 ; 139633209276160 ; 112 ; 4 ; IAMIN
1589644948 ; 670 ; 2826 ; 139633200883456 ; 6 ; -1 ; IWANT
1589644948 ; 670 ; 2826 ; 139633200883456 ; 6 ; 0 ; IAMIN
1589644948 ; 671 ; 2826 ; 139633192490752 ; 135 ; -1 ; IWANT
1589644948 ; 671 ; 2826 ; 139633192490752 ; 135 ; 1 ; IAMIN
1589644948 ; 672 ; 2826 ; 139633184098048 ; 92 ; -1 ; IWANT
1589644948 ; 672 ; 2826 ; 139633184098048 ; 92 ; 2 ; IAMIN
1589644948 ; 673 ; 2826 ; 139633175705344 ; 76 ; -1 ; IWANT
1589644948 ; 673 ; 2826 ; 139633175705344 ; 76 ; 3 ; IAMIN
1589644948 ; 674 ; 2826 ; 139633167312640 ; 156 ; -1 ; IWANT
1589644948 ; 674 ; 2826 ; 139633167312640 ; 156 ; 0 ; IAMIN
1589644948 ; 675 ; 2826 ; 139633158919936 ; 115 ; -1 ; IWANT
1589644948 ; 675 ; 2826 ; 139633158919936 ; 115 ; 6 ; IAMIN
1589644948 ; 676 ; 2826 ; 139633150527232 ; 290 ; -1 ; IWANT
1589644948 ; 676 ; 2826 ; 139633150527232 ; 290 ; 0 ; IAMIN
1589644948 ; 677 ; 2826 ; 139633142134528 ; 269 ; -1 ; IWANT
1589644948 ; 677 ; 2826 ; 139633142134528 ; 269 ; 0 ; IAMIN
1589644948 ; 678 ; 2826 ; 139633133741824 ; 94 ; -1 ; IWANT
1589644948 ; 678 ; 2826 ; 139633133741824 ; 94 ; 0 ; IAMIN
1589644948 ; 679 ; 2826 ; 139633125349120 ; 219 ; -1 ; IWANT
1589644948 ; 679 ; 2826 ; 139633125349120 ; 219 ; 0 ; IAMIN
1589644948 ; 680 ; 2826 ; 139633116956416 ; 106 ; -1 ; IWANT
1589644948 ; 680 ; 2826 ; 139633116956416 ; 106 ; 0 ; IAMIN
1589644948 ; 681 ; 2826 ; 139633108563712 ; 83 ; -1 ; IWANT
1589644948 ; 681 ; 2826 ; 139633108563712 ; 83 ; 2 ; IAMIN
1589644948 ; 682 ; 2826 ; 139633100171008 ; 123 ; -1 ; IWANT
1589644948 ; 682 ; 2826 ; 139633100171008 ; 123 ; 3 ; IAMIN
1589644948 ; 683 ; 2826 ; 139633091778304 ; 83 ; -1 ; IWANT
1589644948 ; 683 ; 2826 ; 139633091778304 ; 83 ; 4 ; IAMIN
1589644948 ; 684 ; 2826 ; 139633083385600 ; 18 ; -1 ; IWANT
1589644948 ; 684 ; 2826 ; 139633083385600 ; 18 ; 0 ; IAMIN
1589644948 ; 685 ; 2826 ; 139633074992896 ; 231 ; -1 ; IWANT
1589644948 ; 685 ; 2826 ; 139633074992896 ; 231 ; 1 ; IAMIN
1589644948 ; 686 ; 2826 ; 139633066600192 ; 94 ; -1 ; IWANT
1589644948 ; 686 ; 2826 ; 139633066600192 ; 94 ; 5 ; IAMIN
1589644948 ; 687 ; 2826 ; 139633058207488 ; 75 ; -1 ; IWANT
1589644948 ; 687 ; 2826 ; 139633058207488 ; 75 ; 6 ; IAMIN
1589644948 ; 688 ; 2826 ; 139633049814784 ; 227 ; -1 ; IWANT
1589644948 ; 688 ; 2826 ; 139633049814784 ; 227 ; 0 ; IAMIN
1589644948 ; 689 ; 2826 ; 139633041422080 ; 194 ; -1 ; IWANT
1589644948 ; 689 ; 2826 ; 139633041422080 ; 194 ; 0 ; IAMIN
1589644948 ; 690 ; 2826 ; 139633033029376 ; 187 ; -1 ; IWANT
1589644948 ; 690 ; 2826 ; 139633033029376 ; 187 ; 2 ; IAMIN
1589644948 ; 691 ; 2826 ; 139633024636672 ; 154 ; -1 ; IWANT
1589644948 ; 691 ; 2826 ; 139633024636672 ; 154 ; 0 ; IAMIN
1589644948 ; 692 ; 2826 ; 139633016243968 ; 144 ; -1 ; IWANT
1589644948 ; 692 ; 2826 ; 139633016243968 ; 144 ; 4 ; IAMIN
1589644948 ; 693 ; 2826 ; 139633007851264 ; 175 ; -1 ; IWANT
1589644948 ; 693 ; 2826 ; 139633007851264 ; 175 ; 0 ; IAMIN
1589644948 ; 694 ; 2826 ; 139632999458560 ; 15 ; -1 ; IWANT
1589644948 ; 694 ; 2826 ; 139632999458560 ; 15 ; 0 ; IAMIN
1589644948 ; 695 ; 2826 ; 139632991065856 ; 214 ; -1 ; IWANT
1589644948 ; 695 ; 2826 ; 139632991065856 ; 214 ; 3 ; IAMIN
1589644948 ; 696 ; 2826 ; 139632982673152 ; 180 ; -1 ; IWANT
1589644948 ; 696 ; 2826 ; 139632982673152 ; 180 ; 5 ; IAMIN
1589644948 ; 697 ; 2826 ; 139632974280448 ; 78 ; -1 ; IWANT
1589644948 ; 697 ; 2826 ; 139632974280448 ; 78 ; 6 ; IAMIN
1589644948 ; 698 ; 2826 ; 139632965887744 ; 163 ; -1 ; IWANT
1589644948 ; 698 ; 2826 ; 139632965887744 ; 163 ; 0 ; IAMIN
1589644948 ; 699 ; 2826 ; 139632957495040 ; 276 ; -1 ; IWANT
1589644948 ; 699 ; 2826 ; 139632957495040 ; 276 ; 0 ; IAMIN
1589644948 ; 700 ; 2826 ; 139632949102336 ; 189 ; -1 ; IWANT
1589644948 ; 700 ; 2826 ; 139632949102336 ; 189 ; 0 ; IAMIN
1589644948 ; 701 ; 2826 ; 139632940709632 ; 220 ; -1 ; IWANT
1589644948 ; 701 ; 2826 ; 139632940709632 ; 220 ; 0 ; IAMIN
1589644948 ; 702 ; 2826 ; 139632932316928 ; 111 ; -1 ; IWANT
1589644948 ; 702 ; 2826 ; 139632932316928 ; 111 ; 0 ; IAMIN
1589644948 ; 703 ; 2826 ; 139632923924224 ; 33 ; -1 ; IWANT
1589644948 ; 703 ; 2826 ; 139632923924224 ; 33 ; 0 ; IAMIN
1589644948 ; 704 ; 2826 ; 139632915531520 ; 295 ; -1 ; IWANT
1589644948 ; 704 ; 2826 ; 139632915531520 ; 295 ; 0 ; IAMIN
1589644948 ; 705 ; 2826 ; 139632907138816 ; 18 ; -1 ; IWANT
1589644948 ; 705 ; 2826 ; 139632907138816 ; 18 ; 6 ; IAMIN
1589644948 ; 706 ; 2826 ; 139632898746112 ; 147 ; -1 ; IWANT
1589644948 ; 706 ; 2826 ; 139632898746112 ; 147 ; 0 ; IAMIN
1589644948 ; 707 ; 2826 ; 139632890353408 ; 36 ; -1 ; IWANT
1589644948 ; 707 ; 2826 ; 139632890353408 ; 36 ; 4 ; IAMIN
1589644948 ; 708 ; 2826 ; 139632881960704 ; 38 ; -1 ; IWANT
1589644948 ; 708 ; 2826 ; 139632881960704 ; 38 ; 1 ; IAMIN
1589644948 ; 709 ; 2826 ; 139632873568000 ; 292 ; -1 ; IWANT
1589644948 ; 709 ; 2826 ; 139632873568000 ; 292 ; 2 ; IAMIN
1589644948 ; 710 ; 2826 ; 139632865175296 ; 254 ; -1 ; IWANT
1589644948 ; 710 ; 2826 ; 139632865175296 ; 254 ; 6 ; IAMIN
1589644948 ; 711 ; 2826 ; 139632856782592 ; 144 ; -1 ; IWANT
1589644948 ; 711 ; 2826 ; 139632856782592 ; 144 ; 4 ; IAMIN
1589644948 ; 712 ; 2826 ; 139632848389888 ; 74 ; -1 ; IWANT
1589644948 ; 712 ; 2826 ; 139632848389888 ; 74 ; 1 ; IAMIN
1589644948 ; 713 ; 2826 ; 139632839997184 ; 129 ; -1 ; IWANT
1589644948 ; 713 ; 2826 ; 139632839997184 ; 129 ; 0 ; IAMIN
1589644948 ; 714 ; 2826 ; 139632831604480 ; 226 ; -1 ; IWANT
1589644948 ; 714 ; 2826 ; 139632831604480 ; 226 ; 5 ; IAMIN
1589644948 ; 715 ; 2826 ; 139632823211776 ; 92 ; -1 ; IWANT
1589644948 ; 715 ; 2826 ; 139632823211776 ; 92 ; 0 ; IAMIN
1589644948 ; 716 ; 2826 ; 139632814819072 ; 111 ; -1 ; IWANT
1589644948 ; 716 ; 2826 ; 139632814819072 ; 111 ; 0 ; IAMIN
1589644949 ; 717 ; 2826 ; 139632806426368 ; 19 ; -1 ; IWANT
1589644949 ; 717 ; 2826 ; 139632806426368 ; 19 ; 3 ; IAMIN
1589644949 ; 718 ; 2826 ; 139632798033664 ; 218 ; -1 ; IWANT
1589644949 ; 718 ; 2826 ; 139632798033664 ; 218 ; 0 ; IAMIN
1589644949 ; 719 ; 2826 ; 139632789640960 ; 37 ; -1 ; IWANT
1589644949 ; 719 ; 2826 ; 139632789640960 ; 37 ; 3 ; IAMIN
1589644949 ; 720 ; 2826 ; 139632781248256 ; 264 ; -1 ; IWANT
1589644949 ; 720 ; 2826 ; 139632781248256 ; 264 ; 1 ; IAMIN
1589644949 ; 721 ; 2826 ; 139632772855552 ; 156 ; -1 ; IWANT
1589644949 ; 721 ; 2826 ; 139632772855552 ; 156 ; 0 ; IAMIN
1589644949 ; 722 ; 2826 ; 139632764462848 ; 191 ; -1 ; IWANT
