1589131952 ; 385 ; 20583 ; 139675517392640 ; 1568 ; -1 ; IWANT
1589131952 ; 385 ; 20583 ; 139675517392640 ; 1568 ; 24 ; IAMIN
1589131952 ; 386 ; 20583 ; 139675517392640 ; 2505 ; -1 ; IWANT
1589131952 ; 386 ; 20583 ; 139675517392640 ; 2505 ; 14 ; IAMIN
1589131952 ; 387 ; 20583 ; 139675517392640 ; 614 ; -1 ; IWANT
1589131952 ; 387 ; 20583 ; 139675517392640 ; 614 ; 100 ; IAMIN
1589131952 ; 388 ; 20583 ; 139675517392640 ; 962 ; -1 ; IWANT
1589131952 ; 388 ; 20583 ; 139675517392640 ; 962 ; 101 ; IAMIN
1589131952 ; 389 ; 20583 ; 139675517392640 ; 1755 ; -1 ; IWANT
1589131952 ; 389 ; 20583 ; 139675517392640 ; 1755 ; 102 ; IAMIN
1589131952 ; 390 ; 20583 ; 139675517392640 ; 1327 ; -1 ; IWANT
1589131952 ; 390 ; 20583 ; 139675517392640 ; 1327 ; 140 ; IAMIN
1589131952 ; 391 ; 20583 ; 139675517392640 ; 2260 ; -1 ; IWANT
1589131952 ; 391 ; 20583 ; 139675517392640 ; 2260 ; 38 ; IAMIN
1589131952 ; 392 ; 20583 ; 139675517392640 ; 2945 ; -1 ; IWANT
1589131952 ; 392 ; 20583 ; 139675517392640 ; 2945 ; 12 ; IAMIN
1589131952 ; 393 ; 20583 ; 139675517392640 ; 203 ; -1 ; IWANT
1589131952 ; 393 ; 20583 ; 139675517392640 ; 203 ; 17 ; IAMIN
1589131952 ; 394 ; 20583 ; 139675517392640 ; 203 ; -1 ; IWANT
1589131952 ; 394 ; 20583 ; 139675517392640 ; 203 ; 93 ; IAMIN
1589131952 ; 395 ; 20583 ; 139675517392640 ; 507 ; -1 ; IWANT
1589131952 ; 395 ; 20583 ; 139675517392640 ; 507 ; 99 ; IAMIN
1589131952 ; 396 ; 20583 ; 139675517392640 ; 1785 ; -1 ; IWANT
1589131952 ; 396 ; 20583 ; 139675517392640 ; 1785 ; 106 ; IAMIN
1589131952 ; 397 ; 20583 ; 139675517392640 ; 1022 ; -1 ; IWANT
1589131952 ; 397 ; 20583 ; 139675517392640 ; 1022 ; 90 ; IAMIN
1589131952 ; 398 ; 20583 ; 139675517392640 ; 1843 ; -1 ; IWANT
1589131952 ; 398 ; 20583 ; 139675517392640 ; 1843 ; 107 ; IAMIN
1589131952 ; 399 ; 20583 ; 139675517392640 ; 2869 ; -1 ; IWANT
1589131952 ; 399 ; 20583 ; 139675517392640 ; 2869 ; 43 ; IAMIN
1589131952 ; 400 ; 20583 ; 139675517392640 ; 529 ; -1 ; IWANT
1589131952 ; 400 ; 20583 ; 139675517392640 ; 529 ; 118 ; IAMIN
1589131952 ; 401 ; 20583 ; 139675517392640 ; 1190 ; -1 ; IWANT
1589131952 ; 401 ; 20583 ; 139675517392640 ; 1190 ; 114 ; IAMIN
1589131952 ; 402 ; 20583 ; 139675517392640 ; 2873 ; -1 ; IWANT
1589131952 ; 402 ; 20583 ; 139675517392640 ; 2873 ; 34 ; IAMIN
1589131952 ; 403 ; 20583 ; 139675517392640 ; 1909 ; -1 ; IWANT
1589131952 ; 403 ; 20583 ; 139675517392640 ; 1909 ; 42 ; IAMIN
1589131952 ; 404 ; 20583 ; 139675517392640 ; 2959 ; -1 ; IWANT
1589131952 ; 404 ; 20583 ; 139675517392640 ; 2959 ; 89 ; IAMIN
1589131952 ; 405 ; 20583 ; 139675517392640 ; 499 ; -1 ; IWANT
1589131952 ; 405 ; 20583 ; 139675517392640 ; 499 ; 117 ; IAMIN
1589131952 ; 406 ; 20583 ; 139675517392640 ; 37 ; -1 ; IWANT
1589131952 ; 406 ; 20583 ; 139675517392640 ; 37 ; 56 ; IAMIN
1589131952 ; 407 ; 20583 ; 139675517392640 ; 2809 ; -1 ; IWANT
1589131952 ; 407 ; 20583 ; 139675517392640 ; 2809 ; 113 ; IAMIN
1589131952 ; 408 ; 20583 ; 139675517392640 ; 1754 ; -1 ; IWANT
1589131952 ; 408 ; 20583 ; 139675517392640 ; 1754 ; 78 ; IAMIN
1589131952 ; 409 ; 20583 ; 139675517392640 ; 249 ; -1 ; IWANT
1589131952 ; 409 ; 20583 ; 139675517392640 ; 249 ; 121 ; IAMIN
1589131952 ; 410 ; 20583 ; 139675517392640 ; 304 ; -1 ; IWANT
1589131952 ; 410 ; 20583 ; 139675517392640 ; 304 ; 16 ; IAMIN
1589131952 ; 411 ; 20583 ; 139675517392640 ; 1334 ; -1 ; IWANT
1589131952 ; 411 ; 20583 ; 139675517392640 ; 1334 ; 56 ; IAMIN
1589131952 ; 412 ; 20583 ; 139675517392640 ; 134 ; -1 ; IWANT
1589131952 ; 412 ; 20583 ; 139675517392640 ; 134 ; 77 ; IAMIN
1589131952 ; 413 ; 20583 ; 139675517392640 ; 2649 ; -1 ; IWANT
1589131952 ; 413 ; 20583 ; 139675517392640 ; 2649 ; 17 ; IAMIN
1589131953 ; 414 ; 20583 ; 139675517392640 ; 1891 ; -1 ; IWANT
1589131953 ; 414 ; 20583 ; 139675517392640 ; 1891 ; 68 ; IAMIN
1589131953 ; 415 ; 20583 ; 139675517392640 ; 2755 ; -1 ; IWANT
1589131953 ; 415 ; 20583 ; 139675517392640 ; 2755 ; 93 ; IAMIN
1589131953 ; 416 ; 20583 ; 139675517392640 ; 1568 ; -1 ; IWANT
1589131953 ; 416 ; 20583 ; 139675517392640 ; 1568 ; 95 ; IAMIN
1589131953 ; 417 ; 20583 ; 139675517392640 ; 1747 ; -1 ; IWANT
1589131953 ; 417 ; 20583 ; 139675517392640 ; 1747 ; 108 ; IAMIN
1589131953 ; 418 ; 20583 ; 139675517392640 ; 369 ; -1 ; IWANT
1589131953 ; 418 ; 20583 ; 139675517392640 ; 369 ; 112 ; IAMIN
1589131953 ; 419 ; 20583 ; 139675517392640 ; 2530 ; -1 ; IWANT
1589131953 ; 419 ; 20583 ; 139675517392640 ; 2530 ; 123 ; IAMIN
1589131953 ; 420 ; 20583 ; 139675517392640 ; 501 ; -1 ; IWANT
1589131953 ; 420 ; 20583 ; 139675517392640 ; 501 ; 126 ; IAMIN
1589131953 ; 421 ; 20583 ; 139675517392640 ; 2047 ; -1 ; IWANT
1589131953 ; 421 ; 20583 ; 139675517392640 ; 2047 ; 75 ; IAMIN
1589131953 ; 422 ; 20583 ; 139675517392640 ; 1789 ; -1 ; IWANT
1589131953 ; 422 ; 20583 ; 139675517392640 ; 1789 ; 127 ; IAMIN
1589131953 ; 423 ; 20583 ; 139675517392640 ; 798 ; -1 ; IWANT
1589131953 ; 423 ; 20583 ; 139675517392640 ; 798 ; 130 ; IAMIN
1589131953 ; 424 ; 20583 ; 139675517392640 ; 2250 ; -1 ; IWANT
1589131953 ; 424 ; 20583 ; 139675517392640 ; 2250 ; 131 ; IAMIN
1589131953 ; 425 ; 20583 ; 139675517392640 ; 1991 ; -1 ; IWANT
1589131953 ; 425 ; 20583 ; 139675517392640 ; 1991 ; 23 ; IAMIN
1589131953 ; 426 ; 20583 ; 139675517392640 ; 1304 ; -1 ; IWANT
1589131953 ; 426 ; 20583 ; 139675517392640 ; 1304 ; 77 ; IAMIN
1589131953 ; 427 ; 20583 ; 139675517392640 ; 1034 ; -1 ; IWANT
1589131953 ; 427 ; 20583 ; 139675517392640 ; 1034 ; 80 ; IAMIN
1589131953 ; 428 ; 20583 ; 139675517392640 ; 364 ; -1 ; IWANT
1589131953 ; 428 ; 20583 ; 139675517392640 ; 364 ; 104 ; IAMIN
1589131953 ; 429 ; 20583 ; 139675517392640 ; 498 ; -1 ; IWANT
1589131953 ; 429 ; 20583 ; 139675517392640 ; 498 ; 137 ; IAMIN
1589131953 ; 430 ; 20583 ; 139675517392640 ; 1254 ; -1 ; IWANT
1589131953 ; 430 ; 20583 ; 139675517392640 ; 1254 ; 115 ; IAMIN
1589131953 ; 431 ; 20583 ; 139675517392640 ; 893 ; -1 ; IWANT
1589131953 ; 431 ; 20583 ; 139675517392640 ; 893 ; 141 ; IAMIN
1589131953 ; 432 ; 20583 ; 139675517392640 ; 1687 ; -1 ; IWANT
1589131953 ; 432 ; 20583 ; 139675517392640 ; 1687 ; 142 ; IAMIN
1589131953 ; 433 ; 20583 ; 139675517392640 ; 1126 ; -1 ; IWANT
1589131953 ; 433 ; 20583 ; 139675517392640 ; 1126 ; 144 ; IAMIN
1589131953 ; 434 ; 20583 ; 139675517392640 ; 153 ; -1 ; IWANT
1589131953 ; 434 ; 20583 ; 139675517392640 ; 153 ; 6 ; IAMIN
1589131953 ; 435 ; 20583 ; 139675517392640 ; 1997 ; -1 ; IWANT
1589131953 ; 435 ; 20583 ; 139675517392640 ; 1997 ; 29 ; IAMIN
1589131953 ; 436 ; 20583 ; 139675517392640 ; 1976 ; -1 ; IWANT
1589131953 ; 436 ; 20583 ; 139675517392640 ; 1976 ; 30 ; IAMIN
1589131953 ; 437 ; 20583 ; 139675517392640 ; 189 ; -1 ; IWANT
1589131953 ; 437 ; 20583 ; 139675517392640 ; 189 ; 85 ; IAMIN
1589131953 ; 438 ; 20583 ; 139675517392640 ; 2158 ; -1 ; IWANT
1589131953 ; 438 ; 20583 ; 139675517392640 ; 2158 ; 121 ; IAMIN
1589131953 ; 439 ; 20583 ; 139675517392640 ; 730 ; -1 ; IWANT
1589131953 ; 439 ; 20583 ; 139675517392640 ; 730 ; 20 ; IAMIN
1589131953 ; 440 ; 20583 ; 139675517392640 ; 437 ; -1 ; IWANT
1589131953 ; 440 ; 20583 ; 139675517392640 ; 437 ; 16 ; IAMIN
1589131953 ; 441 ; 20583 ; 139675517392640 ; 2461 ; -1 ; IWANT
1589131953 ; 441 ; 20583 ; 139675517392640 ; 2461 ; 27 ; IAMIN
1589131953 ; 442 ; 20583 ; 139675517392640 ; 2415 ; -1 ; IWANT
1589131953 ; 442 ; 20583 ; 139675517392640 ; 2415 ; 139 ; IAMIN
1589131953 ; 443 ; 20583 ; 139675517392640 ; 922 ; -1 ; IWANT
1589131953 ; 443 ; 20583 ; 139675517392640 ; 922 ; 62 ; IAMIN
1589131953 ; 444 ; 20583 ; 139675517392640 ; 2461 ; -1 ; IWANT
1589131953 ; 444 ; 20583 ; 139675517392640 ; 2461 ; 81 ; IAMIN
1589131953 ; 445 ; 20583 ; 139675517392640 ; 1305 ; -1 ; IWANT
1589131953 ; 445 ; 20583 ; 139675517392640 ; 1305 ; 37 ; IAMIN
1589131953 ; 446 ; 20583 ; 139675517392640 ; 1029 ; -1 ; IWANT
1589131953 ; 446 ; 20583 ; 139675517392640 ; 1029 ; 47 ; IAMIN
1589131953 ; 447 ; 20583 ; 139675517392640 ; 1028 ; -1 ; IWANT
1589131953 ; 447 ; 20583 ; 139675517392640 ; 1028 ; 15 ; IAMIN
1589131953 ; 448 ; 20583 ; 139675517392640 ; 51 ; -1 ; IWANT
1589131953 ; 448 ; 20583 ; 139675517392640 ; 51 ; 9 ; IAMIN
1589131953 ; 449 ; 20583 ; 139675517392640 ; 1749 ; -1 ; IWANT
1589131953 ; 449 ; 20583 ; 139675517392640 ; 1749 ; 6 ; IAMIN
1589131953 ; 450 ; 20583 ; 139675517392640 ; 557 ; -1 ; IWANT
1589131953 ; 450 ; 20583 ; 139675517392640 ; 557 ; 60 ; IAMIN
1589131953 ; 451 ; 20583 ; 139675517392640 ; 903 ; -1 ; IWANT
1589131953 ; 451 ; 20583 ; 139675517392640 ; 903 ; 59 ; IAMIN
1589131953 ; 452 ; 20583 ; 139675517392640 ; 795 ; -1 ; IWANT
1589131953 ; 452 ; 20583 ; 139675517392640 ; 795 ; 19 ; IAMIN
1589131953 ; 453 ; 20583 ; 139675517392640 ; 2698 ; -1 ; IWANT
1589131953 ; 453 ; 20583 ; 139675517392640 ; 2698 ; 9 ; IAMIN
1589131953 ; 454 ; 20583 ; 139675517392640 ; 1700 ; -1 ; IWANT
1589131953 ; 454 ; 20583 ; 139675517392640 ; 1700 ; 54 ; IAMIN
1589131953 ; 455 ; 20583 ; 139675517392640 ; 44 ; -1 ; IWANT
1589131953 ; 455 ; 20583 ; 139675517392640 ; 44 ; 63 ; IAMIN
1589131953 ; 456 ; 20583 ; 139675517392640 ; 2040 ; -1 ; IWANT
1589131953 ; 456 ; 20583 ; 139675517392640 ; 2040 ; 71 ; IAMIN
1589131953 ; 457 ; 20583 ; 139675517392640 ; 3 ; -1 ; IWANT
1589131953 ; 457 ; 20583 ; 139675517392640 ; 3 ; 85 ; IAMIN
1589131953 ; 458 ; 20583 ; 139675517392640 ; 1429 ; -1 ; IWANT
1589131953 ; 458 ; 20583 ; 139675517392640 ; 1429 ; 85 ; IAMIN
1589131953 ; 459 ; 20583 ; 139675517392640 ; 2404 ; -1 ; IWANT
1589131953 ; 459 ; 20583 ; 139675517392640 ; 2404 ; 94 ; IAMIN
1589131953 ; 460 ; 20583 ; 139675517392640 ; 501 ; -1 ; IWANT
1589131953 ; 460 ; 20583 ; 139675517392640 ; 501 ; 63 ; IAMIN
1589131953 ; 461 ; 20583 ; 139675517392640 ; 2682 ; -1 ; IWANT
1589131953 ; 461 ; 20583 ; 139675517392640 ; 2682 ; 69 ; IAMIN
1589131953 ; 462 ; 20583 ; 139675517392640 ; 648 ; -1 ; IWANT
1589131953 ; 462 ; 20583 ; 139675517392640 ; 648 ; 61 ; IAMIN
1589131953 ; 463 ; 20583 ; 139675517392640 ; 2539 ; -1 ; IWANT
1589131953 ; 463 ; 20583 ; 139675517392640 ; 2539 ; 98 ; IAMIN
1589131953 ; 464 ; 20583 ; 139675517392640 ; 1160 ; -1 ; IWANT
1589131953 ; 464 ; 20583 ; 139675517392640 ; 1160 ; 2 ; IAMIN
1589131953 ; 465 ; 20583 ; 139675517392640 ; 1152 ; -1 ; IWANT
1589131953 ; 465 ; 20583 ; 139675517392640 ; 1152 ; 99 ; IAMIN
1589131953 ; 466 ; 20583 ; 139675517392640 ; 1536 ; -1 ; IWANT
1589131953 ; 466 ; 20583 ; 139675517392640 ; 1536 ; 82 ; IAMIN
1589131953 ; 467 ; 20583 ; 139675517392640 ; 135 ; -1 ; IWANT
1589131953 ; 467 ; 20583 ; 139675517392640 ; 135 ; 100 ; IAMIN
1589131953 ; 468 ; 20583 ; 139675517392640 ; 1340 ; -1 ; IWANT
1589131953 ; 468 ; 20583 ; 139675517392640 ; 1340 ; 50 ; IAMIN
1589131953 ; 469 ; 20583 ; 139675517392640 ; 693 ; -1 ; IWANT
1589131953 ; 469 ; 20583 ; 139675517392640 ; 693 ; 64 ; IAMIN
1589131953 ; 470 ; 20583 ; 139675517392640 ; 1216 ; -1 ; IWANT
1589131953 ; 470 ; 20583 ; 139675517392640 ; 1216 ; 65 ; IAMIN
1589131953 ; 471 ; 20583 ; 139675517392640 ; 2128 ; -1 ; IWANT
1589131953 ; 471 ; 20583 ; 139675517392640 ; 2128 ; 67 ; IAMIN
1589131953 ; 472 ; 20583 ; 139675517392640 ; 505 ; -1 ; IWANT
1589131953 ; 472 ; 20583 ; 139675517392640 ; 505 ; 91 ; IAMIN
1589131953 ; 473 ; 20583 ; 139675517392640 ; 630 ; -1 ; IWANT
1589131953 ; 473 ; 20583 ; 139675517392640 ; 630 ; 103 ; IAMIN
1589131953 ; 474 ; 20583 ; 139675517392640 ; 50 ; -1 ; IWANT
1589131953 ; 474 ; 20583 ; 139675517392640 ; 50 ; 104 ; IAMIN
1589131953 ; 475 ; 20583 ; 139675517392640 ; 2965 ; -1 ; IWANT
1589131953 ; 475 ; 20583 ; 139675517392640 ; 2965 ; 22 ; IAMIN
1589131953 ; 476 ; 20583 ; 139675517392640 ; 2286 ; -1 ; IWANT
1589131953 ; 476 ; 20583 ; 139675517392640 ; 2286 ; 111 ; IAMIN
1589131953 ; 477 ; 20583 ; 139675517392640 ; 1430 ; -1 ; IWANT
1589131953 ; 477 ; 20583 ; 139675517392640 ; 1430 ; 51 ; IAMIN
1589131953 ; 478 ; 20583 ; 139675517392640 ; 1344 ; -1 ; IWANT
1589131953 ; 478 ; 20583 ; 139675517392640 ; 1344 ; 112 ; IAMIN
1589131953 ; 479 ; 20583 ; 139675517392640 ; 2336 ; -1 ; IWANT
1589131953 ; 479 ; 20583 ; 139675517392640 ; 2336 ; 104 ; IAMIN
1589131953 ; 480 ; 20583 ; 139675517392640 ; 178 ; -1 ; IWANT
1589131953 ; 480 ; 20583 ; 139675517392640 ; 178 ; 4 ; IAMIN
1589131953 ; 481 ; 20583 ; 139675517392640 ; 1901 ; -1 ; IWANT
1589131953 ; 481 ; 20583 ; 139675517392640 ; 1901 ; 48 ; IAMIN
1589131953 ; 482 ; 20583 ; 139675517392640 ; 239 ; -1 ; IWANT
1589131953 ; 482 ; 20583 ; 139675517392640 ; 239 ; 26 ; IAMIN
1589131953 ; 483 ; 20583 ; 139675517392640 ; 972 ; -1 ; IWANT
1589131953 ; 483 ; 20583 ; 139675517392640 ; 972 ; 16 ; IAMIN
1589131953 ; 484 ; 20583 ; 139675517392640 ; 1950 ; -1 ; IWANT
1589131953 ; 484 ; 20583 ; 139675517392640 ; 1950 ; 53 ; IAMIN
1589131953 ; 485 ; 20583 ; 139675517392640 ; 2290 ; -1 ; IWANT
1589131953 ; 485 ; 20583 ; 139675517392640 ; 2290 ; 86 ; IAMIN
1589131953 ; 486 ; 20583 ; 139675517392640 ; 1368 ; -1 ; IWANT
1589131953 ; 486 ; 20583 ; 139675517392640 ; 1368 ; 100 ; IAMIN
1589131953 ; 487 ; 20583 ; 139675517392640 ; 989 ; -1 ; IWANT
1589131953 ; 487 ; 20583 ; 139675517392640 ; 989 ; 101 ; IAMIN
1589131953 ; 488 ; 20583 ; 139675517392640 ; 2293 ; -1 ; IWANT
1589131953 ; 488 ; 20583 ; 139675517392640 ; 2293 ; 109 ; IAMIN
1589131953 ; 489 ; 20583 ; 139675517392640 ; 2796 ; -1 ; IWANT
1589131953 ; 489 ; 20583 ; 139675517392640 ; 2796 ; 110 ; IAMIN
1589131953 ; 490 ; 20583 ; 139675517392640 ; 744 ; -1 ; IWANT
1589131953 ; 490 ; 20583 ; 139675517392640 ; 744 ; 117 ; IAMIN
1589131953 ; 491 ; 20583 ; 139675517392640 ; 145 ; -1 ; IWANT
1589131953 ; 491 ; 20583 ; 139675517392640 ; 145 ; 118 ; IAMIN
1589131953 ; 492 ; 20583 ; 139675517392640 ; 2830 ; -1 ; IWANT
1589131953 ; 492 ; 20583 ; 139675517392640 ; 2830 ; 119 ; IAMIN
1589131953 ; 493 ; 20583 ; 139675517392640 ; 1391 ; -1 ; IWANT
1589131953 ; 493 ; 20583 ; 139675517392640 ; 1391 ; 126 ; IAMIN
1589131953 ; 494 ; 20583 ; 139675517392640 ; 2683 ; -1 ; IWANT
1589131953 ; 494 ; 20583 ; 139675517392640 ; 2683 ; 128 ; IAMIN
1589131953 ; 495 ; 20583 ; 139675517392640 ; 1341 ; -1 ; IWANT
1589131953 ; 495 ; 20583 ; 139675517392640 ; 1341 ; 44 ; IAMIN
1589131953 ; 496 ; 20583 ; 139675517392640 ; 2542 ; -1 ; IWANT
1589131953 ; 496 ; 20583 ; 139675517392640 ; 2542 ; 90 ; IAMIN
1589131953 ; 497 ; 20583 ; 139675517392640 ; 1570 ; -1 ; IWANT
1589131953 ; 497 ; 20583 ; 139675517392640 ; 1570 ; 83 ; IAMIN
1589131953 ; 498 ; 20583 ; 139675517392640 ; 1827 ; -1 ; IWANT
1589131953 ; 498 ; 20583 ; 139675517392640 ; 1827 ; 4 ; IAMIN
1589131953 ; 499 ; 20583 ; 139675517392640 ; 1233 ; -1 ; IWANT
1589131953 ; 499 ; 20583 ; 139675517392640 ; 1233 ; 35 ; IAMIN
1589131953 ; 500 ; 20583 ; 139675517392640 ; 2262 ; -1 ; IWANT
1589131953 ; 500 ; 20583 ; 139675517392640 ; 2262 ; 21 ; IAMIN
1589131953 ; 501 ; 20583 ; 139675517392640 ; 43 ; -1 ; IWANT
1589131953 ; 501 ; 20583 ; 139675517392640 ; 43 ; 32 ; IAMIN
1589131953 ; 502 ; 20583 ; 139675517392640 ; 361 ; -1 ; IWANT
1589131953 ; 502 ; 20583 ; 139675517392640 ; 361 ; 88 ; IAMIN
1589131953 ; 503 ; 20583 ; 139675517392640 ; 118 ; -1 ; IWANT
1589131953 ; 503 ; 20583 ; 139675517392640 ; 118 ; 105 ; IAMIN
1589131953 ; 504 ; 20583 ; 139675517392640 ; 1024 ; -1 ; IWANT
1589131953 ; 504 ; 20583 ; 139675517392640 ; 1024 ; 31 ; IAMIN
1589131953 ; 505 ; 20583 ; 139675517392640 ; 762 ; -1 ; IWANT
1589131953 ; 505 ; 20583 ; 139675517392640 ; 762 ; 60 ; IAMIN
1589131953 ; 506 ; 20583 ; 139675517392640 ; 82 ; -1 ; IWANT
1589131953 ; 506 ; 20583 ; 139675517392640 ; 82 ; 1 ; IAMIN
1589131953 ; 507 ; 20583 ; 139675517392640 ; 310 ; -1 ; IWANT
1589131953 ; 507 ; 20583 ; 139675517392640 ; 310 ; 26 ; IAMIN
1589131953 ; 508 ; 20583 ; 139675517392640 ; 2191 ; -1 ; IWANT
1589131953 ; 508 ; 20583 ; 139675517392640 ; 2191 ; 32 ; IAMIN
1589131953 ; 509 ; 20583 ; 139675517392640 ; 1426 ; -1 ; IWANT
1589131953 ; 509 ; 20583 ; 139675517392640 ; 1426 ; 63 ; IAMIN
1589131953 ; 510 ; 20583 ; 139675517392640 ; 2997 ; -1 ; IWANT
1589131953 ; 510 ; 20583 ; 139675517392640 ; 2997 ; 20 ; IAMIN
1589131954 ; 511 ; 20583 ; 139675517392640 ; 2368 ; -1 ; IWANT
1589131954 ; 511 ; 20583 ; 139675517392640 ; 2368 ; 97 ; IAMIN
1589131954 ; 512 ; 20583 ; 139675517392640 ; 678 ; -1 ; IWANT
1589131954 ; 512 ; 20583 ; 139675517392640 ; 678 ; 118 ; IAMIN
1589131954 ; 513 ; 20583 ; 139675517392640 ; 235 ; -1 ; IWANT
1589131954 ; 513 ; 20583 ; 139675517392640 ; 235 ; 122 ; IAMIN
1589131954 ; 514 ; 20583 ; 139675517392640 ; 691 ; -1 ; IWANT
1589131954 ; 514 ; 20583 ; 139675517392640 ; 691 ; 1 ; IAMIN
1589131954 ; 515 ; 20583 ; 139675517392640 ; 2627 ; -1 ; IWANT
1589131954 ; 515 ; 20583 ; 139675517392640 ; 2627 ; 11 ; IAMIN
1589131954 ; 516 ; 20583 ; 139675517392640 ; 2525 ; -1 ; IWANT
1589131954 ; 516 ; 20583 ; 139675517392640 ; 2525 ; 18 ; IAMIN
1589131954 ; 517 ; 20583 ; 139675517392640 ; 2058 ; -1 ; IWANT
1589131954 ; 517 ; 20583 ; 139675517392640 ; 2058 ; 33 ; IAMIN
1589131954 ; 518 ; 20583 ; 139675517392640 ; 615 ; -1 ; IWANT
1589131954 ; 518 ; 20583 ; 139675517392640 ; 615 ; 46 ; IAMIN
1589131954 ; 519 ; 20583 ; 139675517392640 ; 2169 ; -1 ; IWANT
1589131954 ; 519 ; 20583 ; 139675517392640 ; 2169 ; 76 ; IAMIN
1589131954 ; 520 ; 20583 ; 139675517392640 ; 2206 ; -1 ; IWANT
1589131954 ; 520 ; 20583 ; 139675517392640 ; 2206 ; 105 ; IAMIN
1589131954 ; 521 ; 20583 ; 139675517392640 ; 1359 ; -1 ; IWANT
1589131954 ; 521 ; 20583 ; 139675517392640 ; 1359 ; 91 ; IAMIN
1589131954 ; 522 ; 20583 ; 139675517392640 ; 2313 ; -1 ; IWANT
1589131954 ; 522 ; 20583 ; 139675517392640 ; 2313 ; 40 ; IAMIN
1589131954 ; 523 ; 20583 ; 139675517392640 ; 2387 ; -1 ; IWANT
1589131954 ; 523 ; 20583 ; 139675517392640 ; 2387 ; 45 ; IAMIN
1589131954 ; 524 ; 20583 ; 139675517392640 ; 101 ; -1 ; IWANT
1589131954 ; 524 ; 20583 ; 139675517392640 ; 101 ; 55 ; IAMIN
1589131954 ; 525 ; 20583 ; 139675517392640 ; 2347 ; -1 ; IWANT
1589131954 ; 525 ; 20583 ; 139675517392640 ; 2347 ; 61 ; IAMIN
1589131954 ; 526 ; 20583 ; 139675517392640 ; 727 ; -1 ; IWANT
1589131954 ; 526 ; 20583 ; 139675517392640 ; 727 ; 25 ; IAMIN
1589131954 ; 527 ; 20583 ; 139675517392640 ; 2995 ; -1 ; IWANT
1589131954 ; 527 ; 20583 ; 139675517392640 ; 2995 ; 49 ; IAMIN
1589131954 ; 528 ; 20583 ; 139675517392640 ; 917 ; -1 ; IWANT
1589131954 ; 528 ; 20583 ; 139675517392640 ; 917 ; 80 ; IAMIN
1589131954 ; 529 ; 20583 ; 139675517392640 ; 2553 ; -1 ; IWANT
1589131954 ; 529 ; 20583 ; 139675517392640 ; 2553 ; 19 ; IAMIN
1589131954 ; 530 ; 20583 ; 139675517392640 ; 1579 ; -1 ; IWANT
1589131954 ; 530 ; 20583 ; 139675517392640 ; 1579 ; 8 ; IAMIN
1589131954 ; 531 ; 20583 ; 139675517392640 ; 530 ; -1 ; IWANT
1589131954 ; 531 ; 20583 ; 139675517392640 ; 530 ; 39 ; IAMIN
1589131954 ; 532 ; 20583 ; 139675517392640 ; 2947 ; -1 ; IWANT
1589131954 ; 532 ; 20583 ; 139675517392640 ; 2947 ; 3 ; IAMIN
1589131954 ; 533 ; 20583 ; 139675517392640 ; 2291 ; -1 ; IWANT
1589131954 ; 533 ; 20583 ; 139675517392640 ; 2291 ; 62 ; IAMIN
1589131954 ; 534 ; 20583 ; 139675517392640 ; 648 ; -1 ; IWANT
1589131954 ; 534 ; 20583 ; 139675517392640 ; 648 ; 55 ; IAMIN
1589131954 ; 535 ; 20583 ; 139675517392640 ; 971 ; -1 ; IWANT
1589131954 ; 535 ; 20583 ; 139675517392640 ; 971 ; 92 ; IAMIN
1589131954 ; 536 ; 20583 ; 139675517392640 ; 52 ; -1 ; IWANT
1589131954 ; 536 ; 20583 ; 139675517392640 ; 52 ; 64 ; IAMIN
1589131954 ; 537 ; 20583 ; 139675517392640 ; 1081 ; -1 ; IWANT
1589131954 ; 537 ; 20583 ; 139675517392640 ; 1081 ; 24 ; IAMIN
1589131954 ; 538 ; 20583 ; 139675517392640 ; 1632 ; -1 ; IWANT
1589131954 ; 538 ; 20583 ; 139675517392640 ; 1632 ; 26 ; IAMIN
1589131954 ; 539 ; 20583 ; 139675517392640 ; 2594 ; -1 ; IWANT
1589131954 ; 539 ; 20583 ; 139675517392640 ; 2594 ; 59 ; IAMIN
1589131954 ; 540 ; 20583 ; 139675517392640 ; 2858 ; -1 ; IWANT
1589131954 ; 540 ; 20583 ; 139675517392640 ; 2858 ; 56 ; IAMIN
1589131954 ; 541 ; 20583 ; 139675517392640 ; 1628 ; -1 ; IWANT
1589131954 ; 541 ; 20583 ; 139675517392640 ; 1628 ; 64 ; IAMIN
1589131954 ; 542 ; 20583 ; 139675517392640 ; 2313 ; -1 ; IWANT
1589131954 ; 542 ; 20583 ; 139675517392640 ; 2313 ; 41 ; IAMIN
1589131954 ; 543 ; 20583 ; 139675517392640 ; 887 ; -1 ; IWANT
1589131954 ; 543 ; 20583 ; 139675517392640 ; 887 ; 52 ; IAMIN
1589131954 ; 544 ; 20583 ; 139675517392640 ; 2215 ; -1 ; IWANT
1589131954 ; 544 ; 20583 ; 139675517392640 ; 2215 ; 88 ; IAMIN
1589131954 ; 545 ; 20583 ; 139675517392640 ; 356 ; -1 ; IWANT
1589131954 ; 545 ; 20583 ; 139675517392640 ; 356 ; 13 ; IAMIN
1589131954 ; 546 ; 20583 ; 139675517392640 ; 513 ; -1 ; IWANT
1589131954 ; 546 ; 20583 ; 139675517392640 ; 513 ; 47 ; IAMIN
