1589379486 ; 343 ; 15686 ; 140148598335232 ; 270 ; -1 ; RECVD
1589379486 ; 343 ; 15686 ; 140148598335232 ; 270 ; 7 ; ENTER
1589379486 ; 344 ; 15686 ; 140148589942528 ; 297 ; -1 ; RECVD
1589379486 ; 344 ; 15686 ; 140148589942528 ; 297 ; 13 ; ENTER
1589379486 ; 342 ; 15686 ; 140148606727936 ; 23 ; 11 ; TIMUP
1589379486 ; 339 ; 15686 ; 140148631906048 ; 59 ; 5 ; TIMUP
1589379486 ; 345 ; 15686 ; 140148581549824 ; 182 ; -1 ; RECVD
1589379486 ; 345 ; 15686 ; 140148581549824 ; 182 ; 5 ; ENTER
1589379486 ; 332 ; 15686 ; 140148690654976 ; 141 ; 4 ; TIMUP
1589379486 ; 327 ; 15686 ; 140148732618496 ; 200 ; 15 ; TIMUP
1589379486 ; 319 ; 15686 ; 140148799760128 ; 288 ; 8 ; TIMUP
1589379486 ; 338 ; 15686 ; 140148640298752 ; 85 ; 2 ; TIMUP
1589379486 ; 346 ; 15686 ; 140148573157120 ; 31 ; -1 ; RECVD
1589379486 ; 346 ; 15686 ; 140148573157120 ; 31 ; 2 ; ENTER
1589379486 ; 347 ; 15686 ; 140148564764416 ; 285 ; -1 ; RECVD
1589379486 ; 347 ; 15686 ; 140148564764416 ; 285 ; 4 ; ENTER
1589379486 ; 348 ; 15686 ; 140148556371712 ; 293 ; -1 ; RECVD
1589379486 ; 348 ; 15686 ; 140148556371712 ; 293 ; 8 ; ENTER
1589379486 ; 333 ; 15686 ; 140148682262272 ; 168 ; 10 ; TIMUP
1589379486 ; 346 ; 15686 ; 140148573157120 ; 31 ; 2 ; TIMUP
1589379486 ; 349 ; 15686 ; 140148547979008 ; 73 ; -1 ; RECVD
1589379486 ; 349 ; 15686 ; 140148547979008 ; 73 ; 2 ; ENTER
1589379486 ; 350 ; 15686 ; 140148539586304 ; 273 ; -1 ; RECVD
1589379486 ; 350 ; 15686 ; 140148539586304 ; 273 ; 10 ; ENTER
1589379486 ; 331 ; 15686 ; 140148699047680 ; 212 ; 3 ; TIMUP
1589379486 ; 351 ; 15686 ; 140148531193600 ; 51 ; -1 ; RECVD
1589379486 ; 351 ; 15686 ; 140148531193600 ; 51 ; 3 ; ENTER
1589379486 ; 340 ; 15686 ; 140148623513344 ; 121 ; 1 ; TIMUP
1589379486 ; 352 ; 15686 ; 140148522800896 ; 26 ; -1 ; RECVD
1589379486 ; 352 ; 15686 ; 140148522800896 ; 26 ; 1 ; ENTER
1589379486 ; 341 ; 15686 ; 140148615120640 ; 125 ; 9 ; TIMUP
1589379486 ; 353 ; 15686 ; 140148514408192 ; 286 ; -1 ; RECVD
1589379486 ; 353 ; 15686 ; 140148514408192 ; 286 ; 9 ; ENTER
1589379486 ; 354 ; 15686 ; 140148506015488 ; 123 ; -1 ; RECVD
1589379486 ; 354 ; 15686 ; 140148506015488 ; 123 ; 11 ; ENTER
1589379486 ; 352 ; 15686 ; 140148522800896 ; 26 ; 1 ; TIMUP
1589379486 ; 355 ; 15686 ; 140148497622784 ; 200 ; -1 ; RECVD
1589379486 ; 355 ; 15686 ; 140148497622784 ; 200 ; 1 ; ENTER
1589379486 ; 351 ; 15686 ; 140148531193600 ; 51 ; 3 ; TIMUP
1589379486 ; 349 ; 15686 ; 140148547979008 ; 73 ; 2 ; TIMUP
1589379486 ; 356 ; 15686 ; 140148489230080 ; 41 ; -1 ; RECVD
1589379486 ; 356 ; 15686 ; 140148489230080 ; 41 ; 2 ; ENTER
1589379486 ; 335 ; 15686 ; 140148665476864 ; 229 ; 12 ; TIMUP
1589379486 ; 357 ; 15686 ; 140148480837376 ; 243 ; -1 ; RECVD
1589379486 ; 357 ; 15686 ; 140148480837376 ; 243 ; 3 ; ENTER
1589379486 ; 336 ; 15686 ; 140148657084160 ; 228 ; 6 ; TIMUP
1589379486 ; 358 ; 15686 ; 140148472444672 ; 99 ; -1 ; RECVD
1589379486 ; 358 ; 15686 ; 140148472444672 ; 99 ; 6 ; ENTER
1589379486 ; 359 ; 15686 ; 140148464051968 ; 114 ; -1 ; RECVD
1589379486 ; 359 ; 15686 ; 140148464051968 ; 114 ; 12 ; ENTER
1589379486 ; 356 ; 15686 ; 140148489230080 ; 41 ; 2 ; TIMUP
1589379486 ; 360 ; 15686 ; 140148455659264 ; 99 ; -1 ; RECVD
1589379486 ; 360 ; 15686 ; 140148455659264 ; 99 ; 2 ; ENTER
1589379486 ; 361 ; 15686 ; 140148447266560 ; 291 ; -1 ; RECVD
1589379486 ; 361 ; 15686 ; 140148447266560 ; 291 ; 14 ; ENTER
1589379487 ; 345 ; 15686 ; 140148581549824 ; 182 ; 5 ; TIMUP
1589379487 ; 362 ; 15686 ; 140148438873856 ; 25 ; -1 ; RECVD
1589379487 ; 362 ; 15686 ; 140148438873856 ; 25 ; 5 ; ENTER
1589379487 ; 363 ; 15686 ; 140148430481152 ; 291 ; -1 ; RECVD
1589379487 ; 363 ; 15686 ; 140148430481152 ; 291 ; 15 ; ENTER
1589379487 ; 364 ; 15686 ; 140148422088448 ; 210 ; -1 ; RECVD
1589379487 ; 364 ; 15686 ; 140148422088448 ; 210 ; 16 ; ENTER
1589379487 ; 362 ; 15686 ; 140148438873856 ; 25 ; 5 ; TIMUP
1589379487 ; 365 ; 15686 ; 140148413695744 ; 82 ; -1 ; RECVD
1589379487 ; 365 ; 15686 ; 140148413695744 ; 82 ; 5 ; ENTER
1589379487 ; 354 ; 15686 ; 140148506015488 ; 123 ; 11 ; TIMUP
1589379487 ; 366 ; 15686 ; 140148405303040 ; 220 ; -1 ; RECVD
1589379487 ; 366 ; 15686 ; 140148405303040 ; 220 ; 11 ; ENTER
1589379487 ; 367 ; 15686 ; 140148396910336 ; 137 ; -1 ; RECVD
1589379487 ; 367 ; 15686 ; 140148396910336 ; 137 ; 17 ; ENTER
1589379487 ; 358 ; 15686 ; 140148472444672 ; 99 ; 6 ; TIMUP
1589379487 ; 368 ; 15686 ; 140148388517632 ; 133 ; -1 ; RECVD
1589379487 ; 368 ; 15686 ; 140148388517632 ; 133 ; 6 ; ENTER
1589379487 ; 343 ; 15686 ; 140148598335232 ; 270 ; 7 ; TIMUP
1589379487 ; 369 ; 15686 ; 140148380124928 ; 56 ; -1 ; RECVD
1589379487 ; 369 ; 15686 ; 140148380124928 ; 56 ; 7 ; ENTER
1589379487 ; 360 ; 15686 ; 140148455659264 ; 99 ; 2 ; TIMUP
1589379487 ; 359 ; 15686 ; 140148464051968 ; 114 ; 12 ; TIMUP
1589379487 ; 370 ; 15686 ; 140148371732224 ; 195 ; -1 ; RECVD
1589379487 ; 370 ; 15686 ; 140148371732224 ; 195 ; 2 ; ENTER
1589379487 ; 371 ; 15686 ; 140148363339520 ; 5 ; -1 ; RECVD
1589379487 ; 371 ; 15686 ; 140148363339520 ; 5 ; 12 ; ENTER
1589379487 ; 371 ; 15686 ; 140148363339520 ; 5 ; 12 ; TIMUP
1589379487 ; 344 ; 15686 ; 140148589942528 ; 297 ; 13 ; TIMUP
1589379487 ; 372 ; 15686 ; 140148354946816 ; 180 ; -1 ; RECVD
1589379487 ; 372 ; 15686 ; 140148354946816 ; 180 ; 12 ; ENTER
1589379487 ; 365 ; 15686 ; 140148413695744 ; 82 ; 5 ; TIMUP
1589379487 ; 373 ; 15686 ; 140148346554112 ; 270 ; -1 ; RECVD
1589379487 ; 373 ; 15686 ; 140148346554112 ; 270 ; 5 ; ENTER
1589379487 ; 347 ; 15686 ; 140148564764416 ; 285 ; 4 ; TIMUP
1589379487 ; 355 ; 15686 ; 140148497622784 ; 200 ; 1 ; TIMUP
1589379487 ; 374 ; 15686 ; 140148338161408 ; 274 ; -1 ; RECVD
1589379487 ; 374 ; 15686 ; 140148338161408 ; 274 ; 1 ; ENTER
1589379487 ; 369 ; 15686 ; 140148380124928 ; 56 ; 7 ; TIMUP
1589379487 ; 375 ; 15686 ; 140148329768704 ; 177 ; -1 ; RECVD
1589379487 ; 375 ; 15686 ; 140148329768704 ; 177 ; 4 ; ENTER
1589379487 ; 348 ; 15686 ; 140148556371712 ; 293 ; 8 ; TIMUP
1589379487 ; 350 ; 15686 ; 140148539586304 ; 273 ; 10 ; TIMUP
1589379487 ; 376 ; 15686 ; 140148321376000 ; 151 ; -1 ; RECVD
1589379487 ; 376 ; 15686 ; 140148321376000 ; 151 ; 7 ; ENTER
1589379487 ; 377 ; 15686 ; 140148312983296 ; 56 ; -1 ; RECVD
1589379487 ; 377 ; 15686 ; 140148312983296 ; 56 ; 8 ; ENTER
1589379487 ; 378 ; 15686 ; 140148304590592 ; 161 ; -1 ; RECVD
1589379487 ; 378 ; 15686 ; 140148304590592 ; 161 ; 10 ; ENTER
1589379487 ; 379 ; 15686 ; 140148296197888 ; 143 ; -1 ; RECVD
1589379487 ; 379 ; 15686 ; 140148296197888 ; 143 ; 13 ; ENTER
1589379487 ; 353 ; 15686 ; 140148514408192 ; 286 ; 9 ; TIMUP
1589379487 ; 357 ; 15686 ; 140148480837376 ; 243 ; 3 ; TIMUP
1589379487 ; 367 ; 15686 ; 140148396910336 ; 137 ; 17 ; TIMUP
1589379487 ; 380 ; 15686 ; 140148287805184 ; 180 ; -1 ; RECVD
1589379487 ; 380 ; 15686 ; 140148287805184 ; 180 ; 3 ; ENTER
1589379487 ; 368 ; 15686 ; 140148388517632 ; 133 ; 6 ; TIMUP
1589379487 ; 381 ; 15686 ; 140148279412480 ; 185 ; -1 ; RECVD
1589379487 ; 381 ; 15686 ; 140148279412480 ; 185 ; 6 ; ENTER
1589379487 ; 382 ; 15686 ; 140148271019776 ; 194 ; -1 ; RECVD
1589379487 ; 382 ; 15686 ; 140148271019776 ; 194 ; 9 ; ENTER
1589379487 ; 377 ; 15686 ; 140148312983296 ; 56 ; 8 ; TIMUP
1589379487 ; 383 ; 15686 ; 140148262627072 ; 206 ; -1 ; RECVD
1589379487 ; 383 ; 15686 ; 140148262627072 ; 206 ; 8 ; ENTER
1589379487 ; 364 ; 15686 ; 140148422088448 ; 210 ; 16 ; TIMUP
1589379487 ; 384 ; 15686 ; 140148254234368 ; 222 ; -1 ; RECVD
1589379487 ; 384 ; 15686 ; 140148254234368 ; 222 ; 16 ; ENTER
1589379487 ; 385 ; 15686 ; 140148245841664 ; 68 ; -1 ; RECVD
1589379487 ; 385 ; 15686 ; 140148245841664 ; 68 ; 17 ; ENTER
1589379487 ; 386 ; 15686 ; 140148237448960 ; 105 ; -1 ; RECVD
1589379487 ; 386 ; 15686 ; 140148237448960 ; 105 ; 18 ; ENTER
1589379487 ; 366 ; 15686 ; 140148405303040 ; 220 ; 11 ; TIMUP
1589379487 ; 387 ; 15686 ; 140148229056256 ; 14 ; -1 ; RECVD
1589379487 ; 387 ; 15686 ; 140148229056256 ; 14 ; 11 ; ENTER
1589379487 ; 361 ; 15686 ; 140148447266560 ; 291 ; 14 ; TIMUP
1589379487 ; 388 ; 15686 ; 140148220663552 ; 62 ; -1 ; RECVD
1589379487 ; 388 ; 15686 ; 140148220663552 ; 62 ; 14 ; ENTER
1589379487 ; 370 ; 15686 ; 140148371732224 ; 195 ; 2 ; TIMUP
1589379487 ; 387 ; 15686 ; 140148229056256 ; 14 ; 11 ; TIMUP
1589379487 ; 372 ; 15686 ; 140148354946816 ; 180 ; 12 ; TIMUP
1589379487 ; 389 ; 15686 ; 140148212270848 ; 255 ; -1 ; RECVD
1589379487 ; 389 ; 15686 ; 140148212270848 ; 255 ; 2 ; ENTER
1589379487 ; 363 ; 15686 ; 140148430481152 ; 291 ; 15 ; TIMUP
1589379487 ; 376 ; 15686 ; 140148321376000 ; 151 ; 7 ; TIMUP
1589379487 ; 390 ; 15686 ; 140148203878144 ; 127 ; -1 ; RECVD
1589379487 ; 390 ; 15686 ; 140148203878144 ; 127 ; 7 ; ENTER
1589379487 ; 391 ; 15686 ; 140148195485440 ; 160 ; -1 ; RECVD
1589379487 ; 391 ; 15686 ; 140148195485440 ; 160 ; 11 ; ENTER
1589379487 ; 385 ; 15686 ; 140148245841664 ; 68 ; 17 ; TIMUP
1589379487 ; 375 ; 15686 ; 140148329768704 ; 177 ; 4 ; TIMUP
1589379487 ; 392 ; 15686 ; 140148187092736 ; 245 ; -1 ; RECVD
1589379487 ; 392 ; 15686 ; 140148187092736 ; 245 ; 4 ; ENTER
1589379487 ; 379 ; 15686 ; 140148296197888 ; 143 ; 13 ; TIMUP
1589379487 ; 378 ; 15686 ; 140148304590592 ; 161 ; 10 ; TIMUP
1589379487 ; 393 ; 15686 ; 140148178700032 ; 203 ; -1 ; RECVD
1589379487 ; 393 ; 15686 ; 140148178700032 ; 203 ; 10 ; ENTER
1589379487 ; 388 ; 15686 ; 140148220663552 ; 62 ; 14 ; TIMUP
1589379487 ; 394 ; 15686 ; 140148170307328 ; 203 ; -1 ; RECVD
1589379487 ; 394 ; 15686 ; 140148170307328 ; 203 ; 12 ; ENTER
1589379487 ; 395 ; 15686 ; 140148161914624 ; 207 ; -1 ; RECVD
1589379487 ; 395 ; 15686 ; 140148161914624 ; 207 ; 13 ; ENTER
1589379487 ; 386 ; 15686 ; 140148237448960 ; 105 ; 18 ; TIMUP
1589379487 ; 396 ; 15686 ; 140148153521920 ; 285 ; -1 ; RECVD
1589379487 ; 396 ; 15686 ; 140148153521920 ; 285 ; 14 ; ENTER
1589379487 ; 380 ; 15686 ; 140148287805184 ; 180 ; 3 ; TIMUP
1589379487 ; 397 ; 15686 ; 140148145129216 ; 122 ; -1 ; RECVD
1589379487 ; 397 ; 15686 ; 140148145129216 ; 122 ; 3 ; ENTER
1589379487 ; 373 ; 15686 ; 140148346554112 ; 270 ; 5 ; TIMUP
1589379487 ; 398 ; 15686 ; 140148136736512 ; 43 ; -1 ; RECVD
1589379487 ; 398 ; 15686 ; 140148136736512 ; 43 ; 5 ; ENTER
1589379487 ; 381 ; 15686 ; 140148279412480 ; 185 ; 6 ; TIMUP
1589379487 ; 399 ; 15686 ; 140148128343808 ; 169 ; -1 ; RECVD
1589379487 ; 399 ; 15686 ; 140148128343808 ; 169 ; 6 ; ENTER
1589379487 ; 374 ; 15686 ; 140148338161408 ; 274 ; 1 ; TIMUP
1589379487 ; 382 ; 15686 ; 140148271019776 ; 194 ; 9 ; TIMUP
1589379487 ; 400 ; 15686 ; 140148119951104 ; 229 ; -1 ; RECVD
1589379487 ; 400 ; 15686 ; 140148119951104 ; 229 ; 1 ; ENTER
1589379487 ; 401 ; 15686 ; 140148111558400 ; 290 ; -1 ; RECVD
1589379487 ; 401 ; 15686 ; 140148111558400 ; 290 ; 9 ; ENTER
1589379487 ; 390 ; 15686 ; 140148203878144 ; 127 ; 7 ; TIMUP
1589379487 ; 402 ; 15686 ; 140148103165696 ; 173 ; -1 ; RECVD
1589379487 ; 398 ; 15686 ; 140148136736512 ; 43 ; 5 ; TIMUP
1589379487 ; 402 ; 15686 ; 140148103165696 ; 173 ; 5 ; ENTER
1589379487 ; 383 ; 15686 ; 140148262627072 ; 206 ; 8 ; TIMUP
1589379487 ; 403 ; 15686 ; 140148094772992 ; 109 ; -1 ; RECVD
1589379487 ; 403 ; 15686 ; 140148094772992 ; 109 ; 7 ; ENTER
1589379487 ; 404 ; 15686 ; 140148086380288 ; 259 ; -1 ; RECVD
1589379487 ; 404 ; 15686 ; 140148086380288 ; 259 ; 8 ; ENTER
1589379487 ; 384 ; 15686 ; 140148254234368 ; 222 ; 16 ; TIMUP
1589379487 ; 405 ; 15686 ; 140148077987584 ; 199 ; -1 ; RECVD
1589379487 ; 405 ; 15686 ; 140148077987584 ; 199 ; 15 ; ENTER
1589379487 ; 391 ; 15686 ; 140148195485440 ; 160 ; 11 ; TIMUP
1589379487 ; 406 ; 15686 ; 140148069594880 ; 37 ; -1 ; RECVD
1589379487 ; 406 ; 15686 ; 140148069594880 ; 37 ; 11 ; ENTER
1589379487 ; 407 ; 15686 ; 140148061202176 ; 109 ; -1 ; RECVD
1589379487 ; 407 ; 15686 ; 140148061202176 ; 109 ; 16 ; ENTER
1589379487 ; 408 ; 15686 ; 140148052809472 ; 254 ; -1 ; RECVD
1589379487 ; 408 ; 15686 ; 140148052809472 ; 254 ; 17 ; ENTER
1589379487 ; 397 ; 15686 ; 140148145129216 ; 122 ; 3 ; TIMUP
1589379487 ; 409 ; 15686 ; 140148044416768 ; 249 ; -1 ; RECVD
1589379487 ; 409 ; 15686 ; 140148044416768 ; 249 ; 3 ; ENTER
1589379487 ; 406 ; 15686 ; 140148069594880 ; 37 ; 11 ; TIMUP
1589379487 ; 410 ; 15686 ; 140148036024064 ; 4 ; -1 ; RECVD
1589379487 ; 410 ; 15686 ; 140148036024064 ; 4 ; 11 ; ENTER
1589379487 ; 410 ; 15686 ; 140148036024064 ; 4 ; 11 ; TIMUP
1589379487 ; 411 ; 15686 ; 140148027631360 ; 134 ; -1 ; RECVD
1589379487 ; 411 ; 15686 ; 140148027631360 ; 134 ; 11 ; ENTER
1589379487 ; 393 ; 15686 ; 140148178700032 ; 203 ; 10 ; TIMUP
1589379487 ; 412 ; 15686 ; 140148019238656 ; 134 ; -1 ; RECVD
1589379487 ; 412 ; 15686 ; 140148019238656 ; 134 ; 10 ; ENTER
1589379487 ; 389 ; 15686 ; 140148212270848 ; 255 ; 2 ; TIMUP
1589379487 ; 394 ; 15686 ; 140148170307328 ; 203 ; 12 ; TIMUP
1589379487 ; 413 ; 15686 ; 140148010845952 ; 249 ; -1 ; RECVD
1589379487 ; 413 ; 15686 ; 140148010845952 ; 249 ; 2 ; ENTER
1589379487 ; 403 ; 15686 ; 140148094772992 ; 109 ; 7 ; TIMUP
1589379487 ; 414 ; 15686 ; 140148002453248 ; 91 ; -1 ; RECVD
1589379487 ; 414 ; 15686 ; 140148002453248 ; 91 ; 7 ; ENTER
1589379487 ; 395 ; 15686 ; 140148161914624 ; 207 ; 13 ; TIMUP
1589379487 ; 399 ; 15686 ; 140148128343808 ; 169 ; 6 ; TIMUP
1589379487 ; 392 ; 15686 ; 140148187092736 ; 245 ; 4 ; TIMUP
1589379487 ; 415 ; 15686 ; 140147994060544 ; 55 ; -1 ; RECVD
1589379487 ; 415 ; 15686 ; 140147994060544 ; 55 ; 4 ; ENTER
1589379487 ; 416 ; 15686 ; 140147985667840 ; 68 ; -1 ; RECVD
1589379487 ; 416 ; 15686 ; 140147985667840 ; 68 ; 6 ; ENTER
1589379487 ; 417 ; 15686 ; 140147977275136 ; 247 ; -1 ; RECVD
1589379487 ; 417 ; 15686 ; 140147977275136 ; 247 ; 12 ; ENTER
1589379487 ; 407 ; 15686 ; 140148061202176 ; 109 ; 16 ; TIMUP
1589379487 ; 418 ; 15686 ; 140147968882432 ; 69 ; -1 ; RECVD
1589379487 ; 418 ; 15686 ; 140147968882432 ; 69 ; 13 ; ENTER
1589379487 ; 402 ; 15686 ; 140148103165696 ; 173 ; 5 ; TIMUP
1589379487 ; 419 ; 15686 ; 140147960489728 ; 130 ; -1 ; RECVD
1589379487 ; 419 ; 15686 ; 140147960489728 ; 130 ; 5 ; ENTER
1589379487 ; 420 ; 15686 ; 140147952097024 ; 201 ; -1 ; RECVD
1589379487 ; 420 ; 15686 ; 140147952097024 ; 201 ; 16 ; ENTER
1589379487 ; 415 ; 15686 ; 140147994060544 ; 55 ; 4 ; TIMUP
1589379487 ; 421 ; 15686 ; 140147943704320 ; 247 ; -1 ; RECVD
1589379487 ; 421 ; 15686 ; 140147943704320 ; 247 ; 4 ; ENTER
1589379487 ; 400 ; 15686 ; 140148119951104 ; 229 ; 1 ; TIMUP
1589379487 ; 422 ; 15686 ; 140147935311616 ; 289 ; -1 ; RECVD
1589379487 ; 422 ; 15686 ; 140147935311616 ; 289 ; 1 ; ENTER
1589379487 ; 416 ; 15686 ; 140147985667840 ; 68 ; 6 ; TIMUP
1589379487 ; 396 ; 15686 ; 140148153521920 ; 285 ; 14 ; TIMUP
1589379487 ; 414 ; 15686 ; 140148002453248 ; 91 ; 7 ; TIMUP
1589379487 ; 423 ; 15686 ; 140147926918912 ; 198 ; -1 ; RECVD
1589379487 ; 423 ; 15686 ; 140147926918912 ; 198 ; 6 ; ENTER
1589379487 ; 411 ; 15686 ; 140148027631360 ; 134 ; 11 ; TIMUP
1589379487 ; 405 ; 15686 ; 140148077987584 ; 199 ; 15 ; TIMUP
1589379487 ; 424 ; 15686 ; 140147918526208 ; 150 ; -1 ; RECVD
1589379487 ; 424 ; 15686 ; 140147918526208 ; 150 ; 7 ; ENTER
1589379487 ; 418 ; 15686 ; 140147968882432 ; 69 ; 13 ; TIMUP
1589379487 ; 412 ; 15686 ; 140148019238656 ; 134 ; 10 ; TIMUP
1589379487 ; 425 ; 15686 ; 140147910133504 ; 191 ; -1 ; RECVD
1589379487 ; 425 ; 15686 ; 140147910133504 ; 191 ; 10 ; ENTER
1589379487 ; 426 ; 15686 ; 140147901740800 ; 104 ; -1 ; RECVD
1589379487 ; 426 ; 15686 ; 140147901740800 ; 104 ; 11 ; ENTER
1589379487 ; 427 ; 15686 ; 140147893348096 ; 134 ; -1 ; RECVD
1589379487 ; 427 ; 15686 ; 140147893348096 ; 134 ; 13 ; ENTER
1589379487 ; 401 ; 15686 ; 140148111558400 ; 290 ; 9 ; TIMUP
1589379487 ; 404 ; 15686 ; 140148086380288 ; 259 ; 8 ; TIMUP
1589379487 ; 428 ; 15686 ; 140147884955392 ; 64 ; -1 ; RECVD
1589379487 ; 428 ; 15686 ; 140147884955392 ; 64 ; 8 ; ENTER
1589379487 ; 429 ; 15686 ; 140147876562688 ; 198 ; -1 ; RECVD
1589379487 ; 429 ; 15686 ; 140147876562688 ; 198 ; 9 ; ENTER
1589379487 ; 430 ; 15686 ; 140147868169984 ; 54 ; -1 ; RECVD
1589379487 ; 430 ; 15686 ; 140147868169984 ; 54 ; 14 ; ENTER
1589379487 ; 431 ; 15686 ; 140147859777280 ; 293 ; -1 ; RECVD
1589379487 ; 431 ; 15686 ; 140147859777280 ; 293 ; 15 ; ENTER
1589379487 ; 419 ; 15686 ; 140147960489728 ; 130 ; 5 ; TIMUP
1589379487 ; 408 ; 15686 ; 140148052809472 ; 254 ; 17 ; TIMUP
1589379487 ; 432 ; 15686 ; 140147851384576 ; 187 ; -1 ; RECVD
1589379487 ; 432 ; 15686 ; 140147851384576 ; 187 ; 5 ; ENTER
1589379487 ; 409 ; 15686 ; 140148044416768 ; 249 ; 3 ; TIMUP
1589379487 ; 433 ; 15686 ; 140147842991872 ; 226 ; -1 ; RECVD
1589379487 ; 433 ; 15686 ; 140147842991872 ; 226 ; 3 ; ENTER
1589379487 ; 428 ; 15686 ; 140147884955392 ; 64 ; 8 ; TIMUP
1589379487 ; 434 ; 15686 ; 140147834599168 ; 153 ; -1 ; RECVD
1589379487 ; 434 ; 15686 ; 140147834599168 ; 153 ; 8 ; ENTER
1589379487 ; 435 ; 15686 ; 140147826206464 ; 197 ; -1 ; RECVD
1589379487 ; 435 ; 15686 ; 140147826206464 ; 197 ; 17 ; ENTER
1589379487 ; 430 ; 15686 ; 140147868169984 ; 54 ; 14 ; TIMUP
1589379487 ; 426 ; 15686 ; 140147901740800 ; 104 ; 11 ; TIMUP
1589379487 ; 436 ; 15686 ; 140147817813760 ; 176 ; -1 ; RECVD
1589379487 ; 436 ; 15686 ; 140147817813760 ; 176 ; 11 ; ENTER
1589379487 ; 413 ; 15686 ; 140148010845952 ; 249 ; 2 ; TIMUP
1589379487 ; 437 ; 15686 ; 140147809421056 ; 189 ; -1 ; RECVD
1589379487 ; 437 ; 15686 ; 140147809421056 ; 189 ; 2 ; ENTER
1589379487 ; 424 ; 15686 ; 140147918526208 ; 150 ; 7 ; TIMUP
1589379487 ; 438 ; 15686 ; 140147801028352 ; 58 ; -1 ; RECVD
1589379487 ; 438 ; 15686 ; 140147801028352 ; 58 ; 7 ; ENTER
1589379487 ; 420 ; 15686 ; 140147952097024 ; 201 ; 16 ; TIMUP
1589379487 ; 439 ; 15686 ; 140147792635648 ; 130 ; -1 ; RECVD
1589379487 ; 439 ; 15686 ; 140147792635648 ; 130 ; 14 ; ENTER
1589379487 ; 427 ; 15686 ; 140147893348096 ; 134 ; 13 ; TIMUP
1589379487 ; 417 ; 15686 ; 140147977275136 ; 247 ; 12 ; TIMUP
1589379487 ; 440 ; 15686 ; 140147784242944 ; 137 ; -1 ; RECVD
1589379487 ; 440 ; 15686 ; 140147784242944 ; 137 ; 12 ; ENTER
1589379487 ; 441 ; 15686 ; 140147775850240 ; 61 ; -1 ; RECVD
1589379487 ; 441 ; 15686 ; 140147775850240 ; 61 ; 13 ; ENTER
1589379487 ; 423 ; 15686 ; 140147926918912 ; 198 ; 6 ; TIMUP
1589379487 ; 442 ; 15686 ; 140147767457536 ; 15 ; -1 ; RECVD
1589379487 ; 442 ; 15686 ; 140147767457536 ; 15 ; 6 ; ENTER
1589379487 ; 425 ; 15686 ; 140147910133504 ; 191 ; 10 ; TIMUP
1589379487 ; 443 ; 15686 ; 140147759064832 ; 22 ; -1 ; RECVD
1589379487 ; 443 ; 15686 ; 140147759064832 ; 22 ; 10 ; ENTER
1589379487 ; 438 ; 15686 ; 140147801028352 ; 58 ; 7 ; TIMUP
1589379487 ; 442 ; 15686 ; 140147767457536 ; 15 ; 6 ; TIMUP
1589379487 ; 421 ; 15686 ; 140147943704320 ; 247 ; 4 ; TIMUP
1589379487 ; 444 ; 15686 ; 140147750672128 ; 61 ; -1 ; RECVD
1589379487 ; 444 ; 15686 ; 140147750672128 ; 61 ; 4 ; ENTER
1589379487 ; 445 ; 15686 ; 140147742279424 ; 105 ; -1 ; RECVD
1589379487 ; 445 ; 15686 ; 140147742279424 ; 105 ; 6 ; ENTER
1589379487 ; 443 ; 15686 ; 140147759064832 ; 22 ; 10 ; TIMUP
1589379487 ; 446 ; 15686 ; 140147733886720 ; 129 ; -1 ; RECVD
1589379487 ; 446 ; 15686 ; 140147733886720 ; 129 ; 7 ; ENTER
1589379487 ; 441 ; 15686 ; 140147775850240 ; 61 ; 13 ; TIMUP
1589379487 ; 447 ; 15686 ; 140147725494016 ; 128 ; -1 ; RECVD
1589379487 ; 447 ; 15686 ; 140147725494016 ; 128 ; 10 ; ENTER
1589379487 ; 429 ; 15686 ; 140147876562688 ; 198 ; 9 ; TIMUP
1589379487 ; 448 ; 15686 ; 140147717101312 ; 51 ; -1 ; RECVD
1589379487 ; 448 ; 15686 ; 140147717101312 ; 51 ; 9 ; ENTER
1589379487 ; 434 ; 15686 ; 140147834599168 ; 153 ; 8 ; TIMUP
1589379487 ; 422 ; 15686 ; 140147935311616 ; 289 ; 1 ; TIMUP
1589379487 ; 449 ; 15686 ; 140147708708608 ; 249 ; -1 ; RECVD
1589379487 ; 449 ; 15686 ; 140147708708608 ; 249 ; 1 ; ENTER
1589379487 ; 432 ; 15686 ; 140147851384576 ; 187 ; 5 ; TIMUP
1589379487 ; 444 ; 15686 ; 140147750672128 ; 61 ; 4 ; TIMUP
1589379487 ; 450 ; 15686 ; 140147700315904 ; 257 ; -1 ; RECVD
1589379487 ; 450 ; 15686 ; 140147700315904 ; 257 ; 4 ; ENTER
1589379487 ; 451 ; 15686 ; 140147691923200 ; 3 ; -1 ; RECVD
1589379487 ; 451 ; 15686 ; 140147691923200 ; 3 ; 5 ; ENTER
1589379487 ; 439 ; 15686 ; 140147792635648 ; 130 ; 14 ; TIMUP
1589379487 ; 451 ; 15686 ; 140147691923200 ; 3 ; 5 ; TIMUP
1589379487 ; 452 ; 15686 ; 140147683530496 ; 195 ; -1 ; RECVD
1589379487 ; 452 ; 15686 ; 140147683530496 ; 195 ; 5 ; ENTER
1589379487 ; 436 ; 15686 ; 140147817813760 ; 176 ; 11 ; TIMUP
