1589131952 ; 163 ; 20582 ; 140008635242240 ; 2229 ; 120 ; TIMUP
1589131952 ; 377 ; 20582 ; 140006764357376 ; 1256 ; -1 ; RECVD
1589131952 ; 377 ; 20582 ; 140006764357376 ; 1256 ; 88 ; ENTER
1589131952 ; 378 ; 20582 ; 140006755964672 ; 2861 ; -1 ; RECVD
1589131952 ; 378 ; 20582 ; 140006755964672 ; 2861 ; 120 ; ENTER
1589131952 ; 225 ; 20582 ; 140008040048384 ; 1591 ; 17 ; TIMUP
1589131952 ; 379 ; 20582 ; 140006747571968 ; 143 ; -1 ; RECVD
1589131952 ; 379 ; 20582 ; 140006747571968 ; 143 ; 17 ; ENTER
1589131952 ; 380 ; 20582 ; 140006739179264 ; 2580 ; -1 ; RECVD
1589131952 ; 380 ; 20582 ; 140006739179264 ; 2580 ; 125 ; ENTER
1589131952 ; 307 ; 20582 ; 140007351846656 ; 757 ; 70 ; TIMUP
1589131952 ; 381 ; 20582 ; 140006730786560 ; 2885 ; -1 ; RECVD
1589131952 ; 381 ; 20582 ; 140006730786560 ; 2885 ; 70 ; ENTER
1589131952 ; 232 ; 20582 ; 140007981299456 ; 1543 ; 42 ; TIMUP
1589131952 ; 134 ; 20582 ; 140008878630656 ; 2587 ; 28 ; TIMUP
1589131952 ; 382 ; 20582 ; 140006722393856 ; 1994 ; -1 ; RECVD
1589131952 ; 382 ; 20582 ; 140006722393856 ; 1994 ; 28 ; ENTER
1589131952 ; 383 ; 20582 ; 140006714001152 ; 206 ; -1 ; RECVD
1589131952 ; 383 ; 20582 ; 140006714001152 ; 206 ; 42 ; ENTER
1589131952 ; 127 ; 20582 ; 140008937379584 ; 2676 ; 101 ; TIMUP
1589131952 ; 256 ; 20582 ; 140007779874560 ; 1321 ; 10 ; TIMUP
1589131952 ; 384 ; 20582 ; 140006705608448 ; 2622 ; -1 ; RECVD
1589131952 ; 384 ; 20582 ; 140006705608448 ; 2622 ; 10 ; ENTER
1589131952 ; 364 ; 20582 ; 140006873462528 ; 210 ; 100 ; TIMUP
1589131952 ; 207 ; 20582 ; 140008191117056 ; 1841 ; 24 ; TIMUP
1589131952 ; 385 ; 20582 ; 140006697215744 ; 1568 ; -1 ; RECVD
1589131952 ; 385 ; 20582 ; 140006697215744 ; 1568 ; 24 ; ENTER
1589131952 ; 296 ; 20582 ; 140007444166400 ; 927 ; 14 ; TIMUP
1589131952 ; 217 ; 20582 ; 140008107190016 ; 1744 ; 140 ; TIMUP
1589131952 ; 386 ; 20582 ; 140006688823040 ; 2505 ; -1 ; RECVD
1589131952 ; 386 ; 20582 ; 140006688823040 ; 2505 ; 14 ; ENTER
1589131952 ; 387 ; 20582 ; 140006680430336 ; 614 ; -1 ; RECVD
1589131952 ; 387 ; 20582 ; 140006680430336 ; 614 ; 100 ; ENTER
1589131952 ; 128 ; 20582 ; 140008928986880 ; 2710 ; 102 ; TIMUP
1589131952 ; 388 ; 20582 ; 140006672037632 ; 962 ; -1 ; RECVD
1589131952 ; 388 ; 20582 ; 140006672037632 ; 962 ; 101 ; ENTER
1589131952 ; 389 ; 20582 ; 140006663644928 ; 1755 ; -1 ; RECVD
1589131952 ; 389 ; 20582 ; 140006663644928 ; 1755 ; 102 ; ENTER
1589131952 ; 390 ; 20582 ; 140006655252224 ; 1327 ; -1 ; RECVD
1589131952 ; 390 ; 20582 ; 140006655252224 ; 1327 ; 140 ; ENTER
1589131952 ; 139 ; 20582 ; 140008836667136 ; 2625 ; 38 ; TIMUP
1589131952 ; 125 ; 20582 ; 140008954164992 ; 2772 ; 99 ; TIMUP
1589131952 ; 116 ; 20582 ; 140009029699328 ; 2866 ; 93 ; TIMUP
1589131952 ; 391 ; 20582 ; 140006646859520 ; 2260 ; -1 ; RECVD
1589131952 ; 391 ; 20582 ; 140006646859520 ; 2260 ; 38 ; ENTER
1589131952 ; 157 ; 20582 ; 140008685598464 ; 2452 ; 12 ; TIMUP
1589131952 ; 392 ; 20582 ; 140006638466816 ; 2945 ; -1 ; RECVD
1589131952 ; 392 ; 20582 ; 140006638466816 ; 2945 ; 12 ; ENTER
1589131952 ; 379 ; 20582 ; 140006747571968 ; 143 ; 17 ; TIMUP
1589131952 ; 393 ; 20582 ; 140006630074112 ; 203 ; -1 ; RECVD
1589131952 ; 393 ; 20582 ; 140006630074112 ; 203 ; 17 ; ENTER
1589131952 ; 394 ; 20582 ; 140006621681408 ; 203 ; -1 ; RECVD
1589131952 ; 394 ; 20582 ; 140006621681408 ; 203 ; 93 ; ENTER
1589131952 ; 304 ; 20582 ; 140007377024768 ; 937 ; 106 ; TIMUP
1589131952 ; 395 ; 20582 ; 140006613288704 ; 507 ; -1 ; RECVD
1589131952 ; 395 ; 20582 ; 140006613288704 ; 507 ; 99 ; ENTER
1589131952 ; 310 ; 20582 ; 140007326668544 ; 888 ; 137 ; TIMUP
1589131952 ; 396 ; 20582 ; 140006604896000 ; 1785 ; -1 ; RECVD
1589131952 ; 396 ; 20582 ; 140006604896000 ; 1785 ; 106 ; ENTER
1589131952 ; 245 ; 20582 ; 140007872194304 ; 1569 ; 107 ; TIMUP
1589131952 ; 240 ; 20582 ; 140007914157824 ; 1623 ; 90 ; TIMUP
1589131952 ; 397 ; 20582 ; 140006596503296 ; 1022 ; -1 ; RECVD
1589131952 ; 397 ; 20582 ; 140006596503296 ; 1022 ; 90 ; ENTER
1589131952 ; 258 ; 20582 ; 140007763089152 ; 1445 ; 131 ; TIMUP
1589131952 ; 398 ; 20582 ; 140006588110592 ; 1843 ; -1 ; RECVD
1589131952 ; 398 ; 20582 ; 140006588110592 ; 1843 ; 107 ; ENTER
1589131952 ; 213 ; 20582 ; 140008140760832 ; 1918 ; 43 ; TIMUP
1589131952 ; 399 ; 20582 ; 140006579717888 ; 2869 ; -1 ; RECVD
1589131952 ; 399 ; 20582 ; 140006579717888 ; 2869 ; 43 ; ENTER
1589131952 ; 161 ; 20582 ; 140008652027648 ; 2489 ; 118 ; TIMUP
1589131952 ; 400 ; 20582 ; 140006571325184 ; 529 ; -1 ; RECVD
1589131952 ; 400 ; 20582 ; 140006571325184 ; 529 ; 118 ; ENTER
1589131952 ; 374 ; 20582 ; 140006789535488 ; 274 ; 114 ; TIMUP
1589131952 ; 401 ; 20582 ; 140006562932480 ; 1190 ; -1 ; RECVD
1589131952 ; 401 ; 20582 ; 140006562932480 ; 1190 ; 114 ; ENTER
1589131952 ; 229 ; 20582 ; 140008006477568 ; 1787 ; 34 ; TIMUP
1589131952 ; 402 ; 20582 ; 140006554539776 ; 2873 ; -1 ; RECVD
1589131952 ; 402 ; 20582 ; 140006554539776 ; 2873 ; 34 ; ENTER
1589131952 ; 339 ; 20582 ; 140007083280128 ; 659 ; 152 ; TIMUP
1589131952 ; 383 ; 20582 ; 140006714001152 ; 206 ; 42 ; TIMUP
1589131952 ; 403 ; 20582 ; 140006546147072 ; 1909 ; -1 ; RECVD
1589131952 ; 403 ; 20582 ; 140006546147072 ; 1909 ; 42 ; ENTER
1589131952 ; 142 ; 20582 ; 140008811489024 ; 2733 ; 89 ; TIMUP
1589131952 ; 159 ; 20582 ; 140008668813056 ; 2556 ; 117 ; TIMUP
1589131952 ; 404 ; 20582 ; 140006537754368 ; 2959 ; -1 ; RECVD
1589131952 ; 404 ; 20582 ; 140006537754368 ; 2959 ; 89 ; ENTER
1589131952 ; 177 ; 20582 ; 140008517744384 ; 2366 ; 127 ; TIMUP
1589131952 ; 405 ; 20582 ; 140006529361664 ; 499 ; -1 ; RECVD
1589131952 ; 405 ; 20582 ; 140006529361664 ; 499 ; 117 ; ENTER
1589131952 ; 154 ; 20582 ; 140008710776576 ; 2619 ; 113 ; TIMUP
1589131952 ; 250 ; 20582 ; 140007830230784 ; 1606 ; 121 ; TIMUP
1589131952 ; 300 ; 20582 ; 140007410595584 ; 1091 ; 56 ; TIMUP
1589131952 ; 406 ; 20582 ; 140006520968960 ; 37 ; -1 ; RECVD
1589131952 ; 406 ; 20582 ; 140006520968960 ; 37 ; 56 ; ENTER
1589131952 ; 167 ; 20582 ; 140008601671424 ; 2501 ; 123 ; TIMUP
1589131952 ; 346 ; 20582 ; 140007024531200 ; 631 ; 153 ; TIMUP
1589131952 ; 407 ; 20582 ; 140006512576256 ; 2809 ; -1 ; RECVD
1589131952 ; 407 ; 20582 ; 140006512576256 ; 2809 ; 113 ; ENTER
1589131952 ; 192 ; 20582 ; 140008391853824 ; 2236 ; 78 ; TIMUP
1589131952 ; 408 ; 20582 ; 140006504183552 ; 1754 ; -1 ; RECVD
1589131952 ; 408 ; 20582 ; 140006504183552 ; 1754 ; 78 ; ENTER
1589131952 ; 409 ; 20582 ; 140006495790848 ; 249 ; -1 ; RECVD
1589131952 ; 409 ; 20582 ; 140006495790848 ; 249 ; 121 ; ENTER
1589131952 ; 294 ; 20582 ; 140007460951808 ; 1191 ; 16 ; TIMUP
1589131952 ; 331 ; 20582 ; 140007150421760 ; 812 ; 95 ; TIMUP
1589131952 ; 406 ; 20582 ; 140006520968960 ; 37 ; 56 ; TIMUP
1589131952 ; 410 ; 20582 ; 140006487398144 ; 304 ; -1 ; RECVD
1589131952 ; 410 ; 20582 ; 140006487398144 ; 304 ; 16 ; ENTER
1589131952 ; 411 ; 20582 ; 140006479005440 ; 1334 ; -1 ; RECVD
1589131952 ; 411 ; 20582 ; 140006479005440 ; 1334 ; 56 ; ENTER
1589131952 ; 237 ; 20582 ; 140007939335936 ; 1805 ; 77 ; TIMUP
1589131952 ; 412 ; 20582 ; 140006470612736 ; 134 ; -1 ; RECVD
1589131952 ; 412 ; 20582 ; 140006470612736 ; 134 ; 77 ; ENTER
1589131952 ; 352 ; 20582 ; 140006974174976 ; 626 ; 68 ; TIMUP
1589131952 ; 393 ; 20582 ; 140006630074112 ; 203 ; 17 ; TIMUP
1589131952 ; 413 ; 20582 ; 140006462220032 ; 2649 ; -1 ; RECVD
1589131952 ; 413 ; 20582 ; 140006462220032 ; 2649 ; 17 ; ENTER
1589131953 ; 394 ; 20582 ; 140006621681408 ; 203 ; 93 ; TIMUP
1589131953 ; 414 ; 20582 ; 140006453827328 ; 1891 ; -1 ; RECVD
1589131953 ; 414 ; 20582 ; 140006453827328 ; 1891 ; 68 ; ENTER
1589131953 ; 153 ; 20582 ; 140008719169280 ; 2724 ; 112 ; TIMUP
1589131953 ; 415 ; 20582 ; 140006445434624 ; 2755 ; -1 ; RECVD
1589131953 ; 415 ; 20582 ; 140006445434624 ; 2755 ; 93 ; ENTER
1589131953 ; 416 ; 20582 ; 140006437041920 ; 1568 ; -1 ; RECVD
1589131953 ; 416 ; 20582 ; 140006437041920 ; 1568 ; 95 ; ENTER
1589131953 ; 259 ; 20582 ; 140007754696448 ; 1627 ; 144 ; TIMUP
1589131953 ; 141 ; 20582 ; 140008819881728 ; 2872 ; 108 ; TIMUP
1589131953 ; 417 ; 20582 ; 140006428649216 ; 1747 ; -1 ; RECVD
1589131953 ; 417 ; 20582 ; 140006428649216 ; 1747 ; 108 ; ENTER
1589131953 ; 356 ; 20582 ; 140006940604160 ; 641 ; 126 ; TIMUP
1589131953 ; 418 ; 20582 ; 140006420256512 ; 369 ; -1 ; RECVD
1589131953 ; 418 ; 20582 ; 140006420256512 ; 369 ; 112 ; ENTER
1589131953 ; 419 ; 20582 ; 140006411863808 ; 2530 ; -1 ; RECVD
1589131953 ; 419 ; 20582 ; 140006411863808 ; 2530 ; 123 ; ENTER
1589131953 ; 420 ; 20582 ; 140006403471104 ; 501 ; -1 ; RECVD
1589131953 ; 420 ; 20582 ; 140006403471104 ; 501 ; 126 ; ENTER
1589131953 ; 189 ; 20582 ; 140008417031936 ; 2396 ; 130 ; TIMUP
1589131953 ; 363 ; 20582 ; 140006881855232 ; 591 ; 141 ; TIMUP
1589131953 ; 152 ; 20582 ; 140008727561984 ; 2797 ; 75 ; TIMUP
1589131953 ; 421 ; 20582 ; 140006395078400 ; 2047 ; -1 ; RECVD
1589131953 ; 421 ; 20582 ; 140006395078400 ; 2047 ; 75 ; ENTER
1589131953 ; 422 ; 20582 ; 140006386685696 ; 1789 ; -1 ; RECVD
1589131953 ; 422 ; 20582 ; 140006386685696 ; 1789 ; 127 ; ENTER
1589131953 ; 423 ; 20582 ; 140006378292992 ; 798 ; -1 ; RECVD
1589131953 ; 423 ; 20582 ; 140006378292992 ; 798 ; 130 ; ENTER
1589131953 ; 424 ; 20582 ; 140006369900288 ; 2250 ; -1 ; RECVD
1589131953 ; 424 ; 20582 ; 140006369900288 ; 2250 ; 131 ; ENTER
1589131953 ; 249 ; 20582 ; 140007838623488 ; 1811 ; 104 ; TIMUP
1589131953 ; 257 ; 20582 ; 140007771481856 ; 1737 ; 23 ; TIMUP
1589131953 ; 412 ; 20582 ; 140006470612736 ; 134 ; 77 ; TIMUP
1589131953 ; 425 ; 20582 ; 140006361507584 ; 1991 ; -1 ; RECVD
1589131953 ; 425 ; 20582 ; 140006361507584 ; 1991 ; 23 ; ENTER
1589131953 ; 251 ; 20582 ; 140007821838080 ; 1802 ; 80 ; TIMUP
1589131953 ; 426 ; 20582 ; 140006353114880 ; 1304 ; -1 ; RECVD
1589131953 ; 426 ; 20582 ; 140006353114880 ; 1304 ; 77 ; ENTER
1589131953 ; 427 ; 20582 ; 140006344722176 ; 1034 ; -1 ; RECVD
1589131953 ; 427 ; 20582 ; 140006344722176 ; 1034 ; 80 ; ENTER
1589131953 ; 359 ; 20582 ; 140006915426048 ; 714 ; 157 ; TIMUP
1589131953 ; 428 ; 20582 ; 140006336329472 ; 364 ; -1 ; RECVD
1589131953 ; 428 ; 20582 ; 140006336329472 ; 364 ; 104 ; ENTER
1589131953 ; 429 ; 20582 ; 140006327936768 ; 498 ; -1 ; RECVD
1589131953 ; 429 ; 20582 ; 140006327936768 ; 498 ; 137 ; ENTER
1589131953 ; 156 ; 20582 ; 140008693991168 ; 2847 ; 115 ; TIMUP
1589131953 ; 430 ; 20582 ; 140006319544064 ; 1254 ; -1 ; RECVD
1589131953 ; 430 ; 20582 ; 140006319544064 ; 1254 ; 115 ; ENTER
1589131953 ; 219 ; 20582 ; 140008090404608 ; 2184 ; 142 ; TIMUP
1589131953 ; 431 ; 20582 ; 140006311151360 ; 893 ; -1 ; RECVD
1589131953 ; 431 ; 20582 ; 140006311151360 ; 893 ; 141 ; ENTER
1589131953 ; 432 ; 20582 ; 140006302758656 ; 1687 ; -1 ; RECVD
1589131953 ; 432 ; 20582 ; 140006302758656 ; 1687 ; 142 ; ENTER
1589131953 ; 433 ; 20582 ; 140006294365952 ; 1126 ; -1 ; RECVD
1589131953 ; 433 ; 20582 ; 140006294365952 ; 1126 ; 144 ; ENTER
1589131953 ; 409 ; 20582 ; 140006495790848 ; 249 ; 121 ; TIMUP
1589131953 ; 338 ; 20582 ; 140007091672832 ; 985 ; 6 ; TIMUP
1589131953 ; 201 ; 20582 ; 140008241473280 ; 2405 ; 30 ; TIMUP
1589131953 ; 434 ; 20582 ; 140006285973248 ; 153 ; -1 ; RECVD
1589131953 ; 434 ; 20582 ; 140006285973248 ; 153 ; 6 ; ENTER
1589131953 ; 169 ; 20582 ; 140008584886016 ; 2765 ; 29 ; TIMUP
1589131953 ; 435 ; 20582 ; 140006277580544 ; 1997 ; -1 ; RECVD
1589131953 ; 435 ; 20582 ; 140006277580544 ; 1997 ; 29 ; ENTER
1589131953 ; 436 ; 20582 ; 140006269187840 ; 1976 ; -1 ; RECVD
1589131953 ; 436 ; 20582 ; 140006269187840 ; 1976 ; 30 ; ENTER
1589131953 ; 320 ; 20582 ; 140007242741504 ; 1207 ; 85 ; TIMUP
1589131953 ; 437 ; 20582 ; 140006260795136 ; 189 ; -1 ; RECVD
1589131953 ; 437 ; 20582 ; 140006260795136 ; 189 ; 85 ; ENTER
1589131953 ; 438 ; 20582 ; 140006252402432 ; 2158 ; -1 ; RECVD
1589131953 ; 438 ; 20582 ; 140006252402432 ; 2158 ; 121 ; ENTER
1589131953 ; 202 ; 20582 ; 140008233080576 ; 2444 ; 27 ; TIMUP
1589131953 ; 297 ; 20582 ; 140007435773696 ; 1467 ; 20 ; TIMUP
1589131953 ; 368 ; 20582 ; 140006839891712 ; 733 ; 158 ; TIMUP
1589131953 ; 439 ; 20582 ; 140006244009728 ; 730 ; -1 ; RECVD
1589131953 ; 439 ; 20582 ; 140006244009728 ; 730 ; 20 ; ENTER
1589131953 ; 410 ; 20582 ; 140006487398144 ; 304 ; 16 ; TIMUP
1589131953 ; 440 ; 20582 ; 140006235617024 ; 437 ; -1 ; RECVD
1589131953 ; 440 ; 20582 ; 140006235617024 ; 437 ; 16 ; ENTER
1589131953 ; 216 ; 20582 ; 140008115582720 ; 2325 ; 139 ; TIMUP
1589131953 ; 441 ; 20582 ; 140006227224320 ; 2461 ; -1 ; RECVD
1589131953 ; 441 ; 20582 ; 140006227224320 ; 2461 ; 27 ; ENTER
1589131953 ; 442 ; 20582 ; 140006218831616 ; 2415 ; -1 ; RECVD
1589131953 ; 442 ; 20582 ; 140006218831616 ; 2415 ; 139 ; ENTER
1589131953 ; 312 ; 20582 ; 140007309883136 ; 1349 ; 81 ; TIMUP
1589131953 ; 199 ; 20582 ; 140008258258688 ; 2530 ; 94 ; TIMUP
1589131953 ; 349 ; 20582 ; 140006999353088 ; 973 ; 62 ; TIMUP
1589131953 ; 443 ; 20582 ; 140006210438912 ; 922 ; -1 ; RECVD
1589131953 ; 443 ; 20582 ; 140006210438912 ; 922 ; 62 ; ENTER
1589131953 ; 444 ; 20582 ; 140006202046208 ; 2461 ; -1 ; RECVD
1589131953 ; 444 ; 20582 ; 140006202046208 ; 2461 ; 81 ; ENTER
1589131953 ; 395 ; 20582 ; 140006613288704 ; 507 ; 99 ; TIMUP
1589131953 ; 284 ; 20582 ; 140007544878848 ; 1661 ; 47 ; TIMUP
1589131953 ; 336 ; 20582 ; 140007108458240 ; 1128 ; 37 ; TIMUP
1589131953 ; 445 ; 20582 ; 140006193653504 ; 1305 ; -1 ; RECVD
1589131953 ; 445 ; 20582 ; 140006193653504 ; 1305 ; 37 ; ENTER
1589131953 ; 366 ; 20582 ; 140006856677120 ; 820 ; 63 ; TIMUP
1589131953 ; 446 ; 20582 ; 140006185260800 ; 1029 ; -1 ; RECVD
1589131953 ; 446 ; 20582 ; 140006185260800 ; 1029 ; 47 ; ENTER
1589131953 ; 325 ; 20582 ; 140007200777984 ; 1256 ; 98 ; TIMUP
1589131953 ; 387 ; 20582 ; 140006680430336 ; 614 ; 100 ; TIMUP
1589131953 ; 234 ; 20582 ; 140007964514048 ; 2198 ; 15 ; TIMUP
1589131953 ; 447 ; 20582 ; 140006176868096 ; 1028 ; -1 ; RECVD
1589131953 ; 447 ; 20582 ; 140006176868096 ; 1028 ; 15 ; ENTER
1589131953 ; 311 ; 20582 ; 140007318275840 ; 1413 ; 9 ; TIMUP
1589131953 ; 448 ; 20582 ; 140006168475392 ; 51 ; -1 ; RECVD
1589131953 ; 448 ; 20582 ; 140006168475392 ; 51 ; 9 ; ENTER
1589131953 ; 434 ; 20582 ; 140006285973248 ; 153 ; 6 ; TIMUP
1589131953 ; 449 ; 20582 ; 140006160082688 ; 1749 ; -1 ; RECVD
1589131953 ; 449 ; 20582 ; 140006160082688 ; 1749 ; 6 ; ENTER
1589131953 ; 345 ; 20582 ; 140007032923904 ; 1082 ; 60 ; TIMUP
1589131953 ; 450 ; 20582 ; 140006151689984 ; 557 ; -1 ; RECVD
1589131953 ; 450 ; 20582 ; 140006151689984 ; 557 ; 60 ; ENTER
1589131953 ; 375 ; 20582 ; 140006781142784 ; 777 ; 59 ; TIMUP
1589131953 ; 451 ; 20582 ; 140006143297280 ; 903 ; -1 ; RECVD
1589131953 ; 451 ; 20582 ; 140006143297280 ; 903 ; 59 ; ENTER
1589131953 ; 400 ; 20582 ; 140006571325184 ; 529 ; 118 ; TIMUP
1589131953 ; 324 ; 20582 ; 140007209170688 ; 1322 ; 111 ; TIMUP
1589131953 ; 171 ; 20582 ; 140008568100608 ; 2915 ; 19 ; TIMUP
1589131953 ; 452 ; 20582 ; 140006134904576 ; 795 ; -1 ; RECVD
1589131953 ; 452 ; 20582 ; 140006134904576 ; 795 ; 19 ; ENTER
1589131953 ; 303 ; 20582 ; 140007385417472 ; 1543 ; 54 ; TIMUP
1589131953 ; 448 ; 20582 ; 140006168475392 ; 51 ; 9 ; TIMUP
1589131953 ; 453 ; 20582 ; 140006126511872 ; 2698 ; -1 ; RECVD
1589131953 ; 453 ; 20582 ; 140006126511872 ; 2698 ; 9 ; ENTER
1589131953 ; 405 ; 20582 ; 140006529361664 ; 499 ; 117 ; TIMUP
1589131953 ; 418 ; 20582 ; 140006420256512 ; 369 ; 112 ; TIMUP
1589131953 ; 178 ; 20582 ; 140008509351680 ; 2860 ; 128 ; TIMUP
1589131953 ; 454 ; 20582 ; 140006118119168 ; 1700 ; -1 ; RECVD
1589131953 ; 454 ; 20582 ; 140006118119168 ; 1700 ; 54 ; ENTER
1589131953 ; 293 ; 20582 ; 140007469344512 ; 1669 ; 71 ; TIMUP
1589131953 ; 455 ; 20582 ; 140006109726464 ; 44 ; -1 ; RECVD
1589131953 ; 455 ; 20582 ; 140006109726464 ; 44 ; 63 ; ENTER
1589131953 ; 437 ; 20582 ; 140006260795136 ; 189 ; 85 ; TIMUP
1589131953 ; 456 ; 20582 ; 140006101333760 ; 2040 ; -1 ; RECVD
1589131953 ; 456 ; 20582 ; 140006101333760 ; 2040 ; 71 ; ENTER
1589131953 ; 457 ; 20582 ; 140006092941056 ; 3 ; -1 ; RECVD
1589131953 ; 457 ; 20582 ; 140006092941056 ; 3 ; 85 ; ENTER
1589131953 ; 457 ; 20582 ; 140006092941056 ; 3 ; 85 ; TIMUP
1589131953 ; 206 ; 20582 ; 140008199509760 ; 2607 ; 136 ; TIMUP
1589131953 ; 458 ; 20582 ; 140006084548352 ; 1429 ; -1 ; RECVD
1589131953 ; 458 ; 20582 ; 140006084548352 ; 1429 ; 85 ; ENTER
1589131953 ; 459 ; 20582 ; 140006076155648 ; 2404 ; -1 ; RECVD
1589131953 ; 459 ; 20582 ; 140006076155648 ; 2404 ; 94 ; ENTER
1589131953 ; 455 ; 20582 ; 140006109726464 ; 44 ; 63 ; TIMUP
1589131953 ; 460 ; 20582 ; 140006067762944 ; 501 ; -1 ; RECVD
1589131953 ; 460 ; 20582 ; 140006067762944 ; 501 ; 63 ; ENTER
1589131953 ; 172 ; 20582 ; 140008559707904 ; 2988 ; 69 ; TIMUP
1589131953 ; 461 ; 20582 ; 140006059370240 ; 2682 ; -1 ; RECVD
1589131953 ; 461 ; 20582 ; 140006059370240 ; 2682 ; 69 ; ENTER
1589131953 ; 280 ; 20582 ; 140007578449664 ; 1882 ; 61 ; TIMUP
1589131953 ; 462 ; 20582 ; 140006050977536 ; 648 ; -1 ; RECVD
1589131953 ; 462 ; 20582 ; 140006050977536 ; 648 ; 61 ; ENTER
1589131953 ; 291 ; 20582 ; 140007486129920 ; 1774 ; 119 ; TIMUP
1589131953 ; 463 ; 20582 ; 140006042584832 ; 2539 ; -1 ; RECVD
1589131953 ; 463 ; 20582 ; 140006042584832 ; 2539 ; 98 ; ENTER
1589131953 ; 428 ; 20582 ; 140006336329472 ; 364 ; 104 ; TIMUP
1589131953 ; 236 ; 20582 ; 140007947728640 ; 2356 ; 2 ; TIMUP
1589131953 ; 188 ; 20582 ; 140008425424640 ; 2859 ; 103 ; TIMUP
1589131953 ; 464 ; 20582 ; 140006034192128 ; 1160 ; -1 ; RECVD
1589131953 ; 464 ; 20582 ; 140006034192128 ; 1160 ; 2 ; ENTER
1589131953 ; 465 ; 20582 ; 140006025799424 ; 1152 ; -1 ; RECVD
1589131953 ; 465 ; 20582 ; 140006025799424 ; 1152 ; 99 ; ENTER
1589131953 ; 238 ; 20582 ; 140007930943232 ; 2349 ; 82 ; TIMUP
1589131953 ; 466 ; 20582 ; 140006017406720 ; 1536 ; -1 ; RECVD
1589131953 ; 466 ; 20582 ; 140006017406720 ; 1536 ; 82 ; ENTER
1589131953 ; 467 ; 20582 ; 140006009014016 ; 135 ; -1 ; RECVD
1589131953 ; 467 ; 20582 ; 140006009014016 ; 135 ; 100 ; ENTER
1589131953 ; 292 ; 20582 ; 140007477737216 ; 1814 ; 50 ; TIMUP
1589131953 ; 281 ; 20582 ; 140007570056960 ; 1931 ; 64 ; TIMUP
1589131953 ; 468 ; 20582 ; 140006000621312 ; 1340 ; -1 ; RECVD
1589131953 ; 468 ; 20582 ; 140006000621312 ; 1340 ; 50 ; ENTER
1589131953 ; 420 ; 20582 ; 140006403471104 ; 501 ; 126 ; TIMUP
1589131953 ; 282 ; 20582 ; 140007561664256 ; 1934 ; 65 ; TIMUP
1589131953 ; 469 ; 20582 ; 140005992228608 ; 693 ; -1 ; RECVD
1589131953 ; 469 ; 20582 ; 140005992228608 ; 693 ; 64 ; ENTER
1589131953 ; 243 ; 20582 ; 140007888979712 ; 2344 ; 91 ; TIMUP
1589131953 ; 470 ; 20582 ; 140005983835904 ; 1216 ; -1 ; RECVD
1589131953 ; 470 ; 20582 ; 140005983835904 ; 1216 ; 65 ; ENTER
1589131953 ; 211 ; 20582 ; 140008157546240 ; 2689 ; 67 ; TIMUP
1589131953 ; 471 ; 20582 ; 140005975443200 ; 2128 ; -1 ; RECVD
1589131953 ; 471 ; 20582 ; 140005975443200 ; 2128 ; 67 ; ENTER
1589131953 ; 472 ; 20582 ; 140005967050496 ; 505 ; -1 ; RECVD
1589131953 ; 472 ; 20582 ; 140005967050496 ; 505 ; 91 ; ENTER
1589131953 ; 473 ; 20582 ; 140005958657792 ; 630 ; -1 ; RECVD
1589131953 ; 473 ; 20582 ; 140005958657792 ; 630 ; 103 ; ENTER
1589131953 ; 474 ; 20582 ; 140005950265088 ; 50 ; -1 ; RECVD
1589131953 ; 474 ; 20582 ; 140005950265088 ; 50 ; 104 ; ENTER
1589131953 ; 314 ; 20582 ; 140007293097728 ; 1660 ; 22 ; TIMUP
1589131953 ; 475 ; 20582 ; 140005941872384 ; 2965 ; -1 ; RECVD
1589131953 ; 475 ; 20582 ; 140005941872384 ; 2965 ; 22 ; ENTER
1589131953 ; 476 ; 20582 ; 140005933479680 ; 2286 ; -1 ; RECVD
1589131953 ; 476 ; 20582 ; 140005933479680 ; 2286 ; 111 ; ENTER
1589131953 ; 361 ; 20582 ; 140006898640640 ; 1191 ; 51 ; TIMUP
1589131953 ; 477 ; 20582 ; 140005925086976 ; 1430 ; -1 ; RECVD
1589131953 ; 477 ; 20582 ; 140005925086976 ; 1430 ; 51 ; ENTER
1589131953 ; 429 ; 20582 ; 140006327936768 ; 498 ; 137 ; TIMUP
1589131953 ; 478 ; 20582 ; 140005916694272 ; 1344 ; -1 ; RECVD
1589131953 ; 478 ; 20582 ; 140005916694272 ; 1344 ; 112 ; ENTER
1589131953 ; 474 ; 20582 ; 140005950265088 ; 50 ; 104 ; TIMUP
1589131953 ; 479 ; 20582 ; 140005908301568 ; 2336 ; -1 ; RECVD
1589131953 ; 479 ; 20582 ; 140005908301568 ; 2336 ; 104 ; ENTER
1589131953 ; 290 ; 20582 ; 140007494522624 ; 1960 ; 110 ; TIMUP
1589131953 ; 224 ; 20582 ; 140008048441088 ; 2645 ; 4 ; TIMUP
1589131953 ; 480 ; 20582 ; 140005899908864 ; 178 ; -1 ; RECVD
1589131953 ; 480 ; 20582 ; 140005899908864 ; 178 ; 4 ; ENTER
1589131953 ; 467 ; 20582 ; 140006009014016 ; 135 ; 100 ; TIMUP
1589131953 ; 198 ; 20582 ; 140008266651392 ; 2929 ; 48 ; TIMUP
1589131953 ; 388 ; 20582 ; 140006672037632 ; 962 ; 101 ; TIMUP
